ngram,frequency,probability
कट,171,0.00014114465841754553
्ब,170,0.0001403192510583786
जत,170,0.0001403192510583786
झे,169,0.00013949384369921165
वत,169,0.00013949384369921165
अच,168,0.0001386684363400447
इट,167,0.0001378430289808778
गह,167,0.0001378430289808778
पट,167,0.0001378430289808778
पं,167,0.0001378430289808778
लॉ,166,0.00013701762162171086
तस,166,0.00013701762162171086
रज,166,0.00013701762162171086
नू,165,0.00013619221426254392
ौज,164,0.00013536680690337698
ोब,164,0.00013536680690337698
घा,163,0.00013454139954421007
ुट,163,0.00013454139954421007
दद,161,0.00013289058482587619
इक,161,0.00013289058482587619
ूछ,160,0.00013206517746670925
यं,159,0.00013123977010754233
आम,159,0.00013123977010754233
ोच,158,0.0001304143627483754
ीफ,157,0.00012958895538920845
पल,157,0.00012958895538920845
अह,156,0.00012876354803004151
इत,155,0.0001279381406708746
हज,155,0.0001279381406708746
ंभ,155,0.0001279381406708746
़त,154,0.00012711273331170766
ऑफ,154,0.00012711273331170766
्ण,153,0.00012628732595254072
नौ,152,0.0001254619185933738
आं,152,0.0001254619185933738
ुष,151,0.00012463651123420687
शल,150,0.00012381110387503993
बय,150,0.00012381110387503993
वल,149,0.000122985696515873
रश,149,0.000122985696515873
सच,149,0.000122985696515873
इम,148,0.00012216028915670608
वु,148,0.00012216028915670608
थन,148,0.00012216028915670608
तौ,148,0.00012216028915670608
ीश,147,0.00012133488179753914
्ग,147,0.00012133488179753914
  ,147,0.00012133488179753914
गै,146,0.0001205094744383722
झा,146,0.0001205094744383722
पद,146,0.0001205094744383722
खी,146,0.0001205094744383722
ठन,145,0.00011968406707920527
ैम,144,0.00011885865972003833
बई,144,0.00011885865972003833
नद,143,0.0001180332523608714
भू,142,0.00011720784500170446
तब,142,0.00011720784500170446
तह,141,0.00011638243764253754
गं,140,0.0001155570302833706
सफ,140,0.0001155570302833706
डॉ,140,0.0001155570302833706
ुध,139,0.00011473162292420367
तम,138,0.00011390621556503673
उं,137,0.0001130808082058698
षी,137,0.0001130808082058698
़ो,135,0.00011142999348753594
घो,134,0.000110604586128369
ैर,134,0.000110604586128369
खो,134,0.000110604586128369
चौ,133,0.00010977917876920207
रॉ,132,0.00010895377141003513
भग,132,0.00010895377141003513
नग,131,0.0001081283640508682
आस,131,0.0001081283640508682
कद,131,0.0001081283640508682
गन,131,0.0001081283640508682
हद,130,0.00010730295669170127
हस,130,0.00010730295669170127
जप,129,0.00010647754933253434
गव,129,0.00010647754933253434
टू,127,0.00010482673461420047
िड,126,0.00010400132725503355
दग,126,0.00010400132725503355
नय,126,0.00010400132725503355
कभ,125,0.00010317591989586661
आध,125,0.00010317591989586661
ठी,125,0.00010317591989586661
गौ,125,0.00010317591989586661
कृ,125,0.00010317591989586661
अद,125,0.00010317591989586661
आख,124,0.00010235051253669968
रभ,124,0.00010235051253669968
‍ि,124,0.00010235051253669968
ूच,123,0.00010152510517753274
आव,123,0.00010152510517753274
डो,122,0.00010069969781836581
ैद,122,0.00010069969781836581
 ई,121,9.987429045919887e-05
यव,120,9.904888310003195e-05
लह,118,9.739806838169808e-05
िफ,118,9.739806838169808e-05
आल,118,9.739806838169808e-05
मझ,117,9.657266102253114e-05
अख,117,9.657266102253114e-05
आश,117,9.657266102253114e-05
सौ,116,9.574725366336422e-05
ंख,116,9.574725366336422e-05
दक,115,9.492184630419728e-05
नए,115,9.492184630419728e-05
अफ,113,9.327103158586341e-05
छत,113,9.327103158586341e-05
अव,113,9.327103158586341e-05
णी,112,9.244562422669648e-05
धव,111,9.162021686752954e-05
ंश,110,9.079480950836262e-05
खू,110,9.079480950836262e-05
रब,110,9.079480950836262e-05
चं,110,9.079480950836262e-05
गू,108,8.914399479002875e-05
एल,108,8.914399479002875e-05
ैश,108,8.914399479002875e-05
मच,107,8.831858743086181e-05
टम,107,8.831858743086181e-05
यस,106,8.749318007169488e-05
मध,105,8.666777271252794e-05
ीछ,105,8.666777271252794e-05
हव,105,8.666777271252794e-05
कश,105,8.666777271252794e-05
भव,105,8.666777271252794e-05
दब,104,8.584236535336102e-05
िब,104,8.584236535336102e-05
पॉ,103,8.501695799419408e-05
धम,102,8.419155063502715e-05
घं,102,8.419155063502715e-05
शं,101,8.336614327586023e-05
फल,101,8.336614327586023e-05
एय,100,8.254073591669329e-05
कौ,96,7.923910648002555e-05
ेच,96,7.923910648002555e-05
मव,96,7.923910648002555e-05
खं,95,7.841369912085863e-05
इव,95,7.841369912085863e-05
मग,94,7.758829176169169e-05
नई,94,7.758829176169169e-05
्ञ,94,7.758829176169169e-05
 ढ,93,7.676288440252476e-05
ठक,93,7.676288440252476e-05
्ठ,93,7.676288440252476e-05
ोव,93,7.676288440252476e-05
धे,92,7.593747704335782e-05
सए,91,7.51120696841909e-05
धू,91,7.51120696841909e-05
शख,91,7.51120696841909e-05
रअ,91,7.51120696841909e-05
ॉम,90,7.428666232502395e-05
एफ,90,7.428666232502395e-05
कब,90,7.428666232502395e-05
यप,90,7.428666232502395e-05
लु,89,7.346125496585703e-05
हं,89,7.346125496585703e-05
ाभ,89,7.346125496585703e-05
‍य,88,7.263584760669009e-05
डल,88,7.263584760669009e-05
पम,88,7.263584760669009e-05
इज,87,7.181044024752316e-05
धु,87,7.181044024752316e-05
िण,87,7.181044024752316e-05
ूड,87,7.181044024752316e-05
एड,86,7.098503288835622e-05
हट,86,7.098503288835622e-05
ैच,86,7.098503288835622e-05
िच,85,7.01596255291893e-05
ैप,85,7.01596255291893e-05
सज,85,7.01596255291893e-05
ॉय,85,7.01596255291893e-05
हफ,85,7.01596255291893e-05
एज,85,7.01596255291893e-05
घु,84,6.933421817002236e-05
ईए,84,6.933421817002236e-05
ौन,84,6.933421817002236e-05
ुण,83,6.850881081085543e-05
टॉ,83,6.850881081085543e-05
टै,82,6.768340345168849e-05
्भ,82,6.768340345168849e-05
ईं,81,6.685799609252156e-05
वॉ,80,6.603258873335462e-05
खड,80,6.603258873335462e-05
रच,80,6.603258873335462e-05
शव,79,6.52071813741877e-05
ड़ा,79,6.52071813741877e-05
तच,78,6.438177401502076e-05
नप,78,6.438177401502076e-05
नश,78,6.438177401502076e-05
ि‍,77,6.355636665585383e-05
चक,77,6.355636665585383e-05
ञा,77,6.355636665585383e-05
अश,77,6.355636665585383e-05
ठब,76,6.27309592966869e-05
हक,76,6.27309592966869e-05
ौल,76,6.27309592966869e-05
ेष,76,6.27309592966869e-05
दत,76,6.27309592966869e-05
ॉस,76,6.27309592966869e-05
फॉ,75,6.190555193751996e-05
जं,75,6.190555193751996e-05
फं,75,6.190555193751996e-05
पढ,75,6.190555193751996e-05
ॉप,74,6.108014457835304e-05
ौट,74,6.108014457835304e-05
ौं,74,6.108014457835304e-05
ीख,74,6.108014457835304e-05
गढ,74,6.108014457835304e-05
अज,74,6.108014457835304e-05
लौ,74,6.108014457835304e-05
रर,74,6.108014457835304e-05
सड,74,6.108014457835304e-05
दं,74,6.108014457835304e-05
भो,73,6.02547372191861e-05
तय,73,6.02547372191861e-05
मृ,73,6.02547372191861e-05
ुभ,73,6.02547372191861e-05
ड़ ,73,6.02547372191861e-05
रय,72,5.9429329860019165e-05
गड,72,5.9429329860019165e-05
लस,71,5.860392250085223e-05
  ,71,5.860392250085223e-05
यी,71,5.860392250085223e-05
सट,71,5.860392250085223e-05
टु,70,5.77785151416853e-05
लख,70,5.77785151416853e-05
गज,70,5.77785151416853e-05
ैट,70,5.77785151416853e-05
भ ,69,5.6953107782518365e-05
शत,69,5.6953107782518365e-05
ओव,69,5.6953107782518365e-05
ंघ,69,5.6953107782518365e-05
ोड़,68,5.612770042335143e-05
ड़ी,67,5.53022930641845e-05
मप,66,5.4476885705017566e-05
तज,65,5.365147834585063e-05
षक,65,5.365147834585063e-05
गण,65,5.365147834585063e-05
ृह,64,5.28260709866837e-05
धो,64,5.28260709866837e-05
ऑप,64,5.28260709866837e-05
ाछ,64,5.28260709866837e-05
जक,63,5.2000663627516773e-05
गभ,63,5.2000663627516773e-05
ड़े,63,5.2000663627516773e-05
उर,63,5.2000663627516773e-05
उद,63,5.2000663627516773e-05
तत,63,5.2000663627516773e-05
हच,62,5.117525626834984e-05
मश,62,5.117525626834984e-05
मण,62,5.117525626834984e-05
थो,62,5.117525626834984e-05
कथ,62,5.117525626834984e-05
आक,62,5.117525626834984e-05
छी,62,5.117525626834984e-05
गृ,61,5.034984890918291e-05
बड़,61,5.034984890918291e-05
जध,60,4.9524441550015974e-05
तृ,60,4.9524441550015974e-05
थ्,60,4.9524441550015974e-05
ोफ,60,4.9524441550015974e-05
भय,60,4.9524441550015974e-05
ओ ,59,4.869903419084904e-05
गस,59,4.869903419084904e-05
इड,59,4.869903419084904e-05
हय,58,4.787362683168211e-05
ैब,58,4.787362683168211e-05
वव,58,4.787362683168211e-05
थर,58,4.787362683168211e-05
भ्,58,4.787362683168211e-05
ाड़,58,4.787362683168211e-05
ूह,57,4.7048219472515175e-05
उच,57,4.7048219472515175e-05
झ ,57,4.7048219472515175e-05
चै,57,4.7048219472515175e-05
जद,57,4.7048219472515175e-05
‍त,56,4.622281211334824e-05
अत,56,4.622281211334824e-05
ऑस,56,4.622281211334824e-05
ॉट,56,4.622281211334824e-05
डन,56,4.622281211334824e-05
भक,56,4.622281211334824e-05
छि,56,4.622281211334824e-05
छह,55,4.539740475418131e-05
नट,55,4.539740475418131e-05
चत,55,4.539740475418131e-05
ीग,55,4.539740475418131e-05
डक,54,4.4571997395014375e-05
हब,54,4.4571997395014375e-05
पश,54,4.4571997395014375e-05
जॉ,54,4.4571997395014375e-05
इफ,54,4.4571997395014375e-05
ुग,53,4.374659003584744e-05
हॉ,53,4.374659003584744e-05
ईप,53,4.374659003584744e-05
फू,53,4.374659003584744e-05
ोख,53,4.374659003584744e-05
तथ,53,4.374659003584744e-05
एव,52,4.292118267668051e-05
 ऊ,52,4.292118267668051e-05
्घ,52,4.292118267668051e-05
थल,52,4.292118267668051e-05
ठे,52,4.292118267668051e-05
मम,52,4.292118267668051e-05
लट,52,4.292118267668051e-05
खक,51,4.2095775317513576e-05
गद,51,4.2095775317513576e-05
ुह,51,4.2095775317513576e-05
एच,51,4.2095775317513576e-05
भु,51,4.2095775317513576e-05
ैग,51,4.2095775317513576e-05
ैफ,51,4.2095775317513576e-05
चप,51,4.2095775317513576e-05
तद,51,4.2095775317513576e-05
उल,50,4.127036795834664e-05
पथ,50,4.127036795834664e-05
तू,50,4.127036795834664e-05
‍म,50,4.127036795834664e-05
उड,50,4.127036795834664e-05
षय,50,4.127036795834664e-05
णे,50,4.127036795834664e-05
तभ,50,4.127036795834664e-05
दय,50,4.127036795834664e-05
णि,50,4.127036795834664e-05
लफ,49,4.044496059917971e-05
शू,49,4.044496059917971e-05
ः ,49,4.044496059917971e-05
पण,49,4.044496059917971e-05
ईक,49,4.044496059917971e-05
मई,48,3.9619553240012777e-05
ेए,48,3.9619553240012777e-05
वप,48,3.9619553240012777e-05
लप,48,3.9619553240012777e-05
नै,48,3.9619553240012777e-05
नआ,48,3.9619553240012777e-05
णो,48,3.9619553240012777e-05
ैध,47,3.8794145880845843e-05
ृष,47,3.8794145880845843e-05
छु,47,3.8794145880845843e-05
रग,47,3.8794145880845843e-05
टब,47,3.8794145880845843e-05
मॉ,47,3.8794145880845843e-05
यि,47,3.8794145880845843e-05
लद,46,3.796873852167891e-05
वट,46,3.796873852167891e-05
गम,46,3.796873852167891e-05
इब,46,3.796873852167891e-05
‍ह,45,3.714333116251198e-05
पच,45,3.714333116251198e-05
ाघ,44,3.6317923803345044e-05
दश,44,3.6317923803345044e-05
ाढ,44,3.6317923803345044e-05
भट,44,3.6317923803345044e-05
तव,44,3.6317923803345044e-05
उट,44,3.6317923803345044e-05
हथ,43,3.549251644417811e-05
आइ,43,3.549251644417811e-05
षो,43,3.549251644417811e-05
ीध,43,3.549251644417811e-05
एट,43,3.549251644417811e-05
ूष,43,3.549251644417811e-05
आउ,43,3.549251644417811e-05
ौ ,43,3.549251644417811e-05
थम,43,3.549251644417811e-05
चम,43,3.549251644417811e-05
घे,43,3.549251644417811e-05
भल,43,3.549251644417811e-05
ऊ ,43,3.549251644417811e-05
ऐल,43,3.549251644417811e-05
बम,43,3.549251644417811e-05
नऊ,43,3.549251644417811e-05
ूठ,42,3.466710908501118e-05
जट,42,3.466710908501118e-05
ॉड,42,3.466710908501118e-05
इर,42,3.466710908501118e-05
ुफ,42,3.466710908501118e-05
धक,42,3.466710908501118e-05
अट,42,3.466710908501118e-05
चू,42,3.466710908501118e-05
पड़,42,3.466710908501118e-05
ड़क,42,3.466710908501118e-05
टव,42,3.466710908501118e-05
ौह,41,3.3841701725844245e-05
लज,41,3.3841701725844245e-05
झट,41,3.3841701725844245e-05
शप,41,3.3841701725844245e-05
ोए,40,3.301629436667731e-05
नॉ,40,3.301629436667731e-05
धड,40,3.301629436667731e-05
ीठ,40,3.301629436667731e-05
ईस,40,3.301629436667731e-05
रट,40,3.301629436667731e-05
ईआ,40,3.301629436667731e-05
ज़,40,3.301629436667731e-05
‍ट,39,3.219088700751038e-05
वध,38,3.136547964834345e-05
शम,38,3.136547964834345e-05
खल,38,3.136547964834345e-05
ंय,38,3.136547964834345e-05
थक,38,3.136547964834345e-05
नड,38,3.136547964834345e-05
🇮🇳,38,3.136547964834345e-05
णव,38,3.136547964834345e-05
ॉज,37,3.054007228917652e-05
्ख,37,3.054007228917652e-05
वश,37,3.054007228917652e-05
ऐप,37,3.054007228917652e-05
ेफ,37,3.054007228917652e-05
सग,37,3.054007228917652e-05
फन,37,3.054007228917652e-05
िथ,37,3.054007228917652e-05
‍क,36,2.9714664930009582e-05
ओल,36,2.9714664930009582e-05
यब,36,2.9714664930009582e-05
डू,36,2.9714664930009582e-05
हण,35,2.888925757084265e-05
नब,35,2.888925757084265e-05
ौस,35,2.888925757084265e-05
टफ,35,2.888925757084265e-05
एश,35,2.888925757084265e-05
ठि,35,2.888925757084265e-05
पब,35,2.888925757084265e-05
हौ,35,2.888925757084265e-05
यौ,35,2.888925757084265e-05
सआ,34,2.8063850211675716e-05
इश,34,2.8063850211675716e-05
इय,34,2.8063850211675716e-05
णन,34,2.8063850211675716e-05
ईर,34,2.8063850211675716e-05
ईट,33,2.7238442852508783e-05
फस,33,2.7238442852508783e-05
़छ,33,2.7238442852508783e-05
डम,33,2.7238442852508783e-05
नच,33,2.7238442852508783e-05
पप,33,2.7238442852508783e-05
ऐश,33,2.7238442852508783e-05
डस,33,2.7238442852508783e-05
झू,33,2.7238442852508783e-05
ठह,32,2.641303549334185e-05
ुओ,32,2.641303549334185e-05
वय,32,2.641303549334185e-05
यय,32,2.641303549334185e-05
मए,32,2.641303549334185e-05
फु,32,2.641303549334185e-05
ऊप,32,2.641303549334185e-05
ीष,32,2.641303549334185e-05
थव,32,2.641303549334185e-05
जज,32,2.641303549334185e-05
हड,32,2.641303549334185e-05
ठभ,32,2.641303549334185e-05
ूक,32,2.641303549334185e-05
चढ,31,2.558762813417492e-05
वम,31,2.558762813417492e-05
ौद,31,2.558762813417492e-05
अड,31,2.558762813417492e-05
घ ,31,2.558762813417492e-05
एप,31,2.558762813417492e-05
शब,31,2.558762813417492e-05
षम,31,2.558762813417492e-05
डव,31,2.558762813417492e-05
ंथ,30,2.4762220775007987e-05
‍ल,30,2.4762220775007987e-05
ुठ,30,2.4762220775007987e-05
ॉइ,30,2.4762220775007987e-05
‍व,30,2.4762220775007987e-05
फट,30,2.4762220775007987e-05
फ़,30,2.4762220775007987e-05
ूव,30,2.4762220775007987e-05
ुअ,30,2.4762220775007987e-05
ॉफ,29,2.3936813415841054e-05
ॉब,29,2.3936813415841054e-05
ठो,29,2.3936813415841054e-05
लच,29,2.3936813415841054e-05
🇳🇮,29,2.3936813415841054e-05
ैव,29,2.3936813415841054e-05
घ्,29,2.3936813415841054e-05
यड,29,2.3936813415841054e-05
ौध,29,2.3936813415841054e-05
कठ,29,2.3936813415841054e-05
ोय,29,2.3936813415841054e-05
जफ,29,2.3936813415841054e-05
खप,29,2.3936813415841054e-05
कड़,29,2.3936813415841054e-05
पए,29,2.3936813415841054e-05
सॉ,29,2.3936813415841054e-05
वड,29,2.3936813415841054e-05
उथ,28,2.311140605667412e-05
ीण,28,2.311140605667412e-05
छू,28,2.311140605667412e-05
एए,28,2.311140605667412e-05
णब,28,2.311140605667412e-05
ूढ,28,2.311140605667412e-05
टौ,28,2.311140605667412e-05
अय,28,2.311140605667412e-05
झन,27,2.2285998697507188e-05
ौथ,27,2.2285998697507188e-05
कक,27,2.2285998697507188e-05
चस,27,2.2285998697507188e-05
बट,27,2.2285998697507188e-05
आठ,27,2.2285998697507188e-05
डु,27,2.2285998697507188e-05
पष,27,2.2285998697507188e-05
इच,26,2.1460591338340255e-05
ाझ,26,2.1460591338340255e-05
वच,26,2.1460591338340255e-05
चय,26,2.1460591338340255e-05
बढ़,26,2.1460591338340255e-05
जौ,26,2.1460591338340255e-05
णय,26,2.1460591338340255e-05
ौड,26,2.1460591338340255e-05
ढ़ ,25,2.063518397917332e-05
ऑन,25,2.063518397917332e-05
ीओ,25,2.063518397917332e-05
ढ़ा,25,2.063518397917332e-05
सख,25,2.063518397917332e-05
ूध,25,2.063518397917332e-05
रठ,25,2.063518397917332e-05
घू,25,2.063518397917332e-05
ृद,25,2.063518397917332e-05
ईज,24,1.9809776620006388e-05
ढा,24,1.9809776620006388e-05
फव,24,1.9809776620006388e-05
ुच,24,1.9809776620006388e-05
लश,24,1.9809776620006388e-05
बग,24,1.9809776620006388e-05
ेठ,24,1.9809776620006388e-05
बध,24,1.9809776620006388e-05
भड,24,1.9809776620006388e-05
ढे,24,1.9809776620006388e-05
ठत,24,1.9809776620006388e-05
टप,24,1.9809776620006388e-05
फौ,24,1.9809776620006388e-05
रए,24,1.9809776620006388e-05
णस,23,1.8984369260839455e-05
ुघ,23,1.8984369260839455e-05
घन,23,1.8984369260839455e-05
दह,23,1.8984369260839455e-05
गप,23,1.8984369260839455e-05
य्,23,1.8984369260839455e-05
जश,23,1.8984369260839455e-05
कच,23,1.8984369260839455e-05
ऑड,23,1.8984369260839455e-05
लड़,23,1.8984369260839455e-05
इग,22,1.8158961901672522e-05
रष,22,1.8158961901672522e-05
एब,22,1.8158961901672522e-05
ूए,22,1.8158961901672522e-05
टस,22,1.8158961901672522e-05
ाठ,22,1.8158961901672522e-05
ूख,21,1.733355454250559e-05
धत,21,1.733355454250559e-05
पग,21,1.733355454250559e-05
रथ,21,1.733355454250559e-05
ूग,21,1.733355454250559e-05
 ऋ,21,1.733355454250559e-05
लझ,21,1.733355454250559e-05
झं,21,1.733355454250559e-05
धप,21,1.733355454250559e-05
झौ,21,1.733355454250559e-05
पढ़,21,1.733355454250559e-05
डब,21,1.733355454250559e-05
मब,21,1.733355454250559e-05
ईद,21,1.733355454250559e-05
दफ,20,1.6508147183338656e-05
र‍,20,1.6508147183338656e-05
ण्,20,1.6508147183338656e-05
यज,20,1.6508147183338656e-05
ईड,20,1.6508147183338656e-05
ओस,20,1.6508147183338656e-05
ीड़,20,1.6508147183338656e-05
रौ,20,1.6508147183338656e-05
‍स,20,1.6508147183338656e-05
शभ,20,1.6508147183338656e-05
ैत,20,1.6508147183338656e-05
णत,20,1.6508147183338656e-05
ठु,20,1.6508147183338656e-05
ढं,19,1.5682739824171726e-05
ह्,19,1.5682739824171726e-05
भं,19,1.5682739824171726e-05
टत,19,1.5682739824171726e-05
कअ,19,1.5682739824171726e-05
रई,19,1.5682739824171726e-05
ओश,19,1.5682739824171726e-05
उध,19,1.5682739824171726e-05
ॉग,19,1.5682739824171726e-05
षद,19,1.5682739824171726e-05
ीई,19,1.5682739824171726e-05
उग,19,1.5682739824171726e-05
यट,19,1.5682739824171726e-05
ऑर,19,1.5682739824171726e-05
उज,19,1.5682739824171726e-05
पव,19,1.5682739824171726e-05
शॉ,18,1.4857332465004791e-05
ंझ,18,1.4857332465004791e-05
ैज,18,1.4857332465004791e-05
फग,18,1.4857332465004791e-05
ओप,18,1.4857332465004791e-05
कज,18,1.4857332465004791e-05
ूझ,18,1.4857332465004791e-05
ड़ि,18,1.4857332465004791e-05
ऋष,18,1.4857332465004791e-05
लल,18,1.4857332465004791e-05
ईश,18,1.4857332465004791e-05
शद,18,1.4857332465004791e-05
घि,17,1.4031925105837858e-05
ओम,17,1.4031925105837858e-05
फड,17,1.4031925105837858e-05
कय,17,1.4031925105837858e-05
ईम,17,1.4031925105837858e-05
इए,17,1.4031925105837858e-05
ठग,17,1.4031925105837858e-05
झी,17,1.4031925105837858e-05
ऑट,17,1.4031925105837858e-05
फआ,17,1.4031925105837858e-05
ेड़,17,1.4031925105837858e-05
उक,17,1.4031925105837858e-05
णु,17,1.4031925105837858e-05
झो,16,1.3206517746670925e-05
जड,16,1.3206517746670925e-05
सई,16,1.3206517746670925e-05
ईय,16,1.3206517746670925e-05
चव,16,1.3206517746670925e-05
थप,16,1.3206517746670925e-05
छव,16,1.3206517746670925e-05
तड,16,1.3206517746670925e-05
ड़ो,16,1.3206517746670925e-05
एर,16,1.3206517746670925e-05
ोझ,16,1.3206517746670925e-05
नफ,16,1.3206517746670925e-05
यश,16,1.3206517746670925e-05
चड,16,1.3206517746670925e-05
यॉ,16,1.3206517746670925e-05
झक,15,1.2381110387503994e-05
ॉ ,15,1.2381110387503994e-05
बप,15,1.2381110387503994e-05
़ब,15,1.2381110387503994e-05
ैड,15,1.2381110387503994e-05
ाऊ,15,1.2381110387503994e-05
ढू,15,1.2381110387503994e-05
ंढ,15,1.2381110387503994e-05
ेढ,15,1.2381110387503994e-05
वद,15,1.2381110387503994e-05
आह,15,1.2381110387503994e-05
ीह,15,1.2381110387503994e-05
डग,15,1.2381110387503994e-05
ंर,15,1.2381110387503994e-05
़प,15,1.2381110387503994e-05
ओब,14,1.155570302833706e-05
जख,14,1.155570302833706e-05
ूफ,14,1.155570302833706e-05
ऐत,14,1.155570302833706e-05
ठं,14,1.155570302833706e-05
ूय,14,1.155570302833706e-05
ौश,14,1.155570302833706e-05
थग,14,1.155570302833706e-05
ऊं,14,1.155570302833706e-05
नष,14,1.155570302833706e-05
़र,14,1.155570302833706e-05
। ,14,1.155570302833706e-05
फह,14,1.155570302833706e-05
लए,14,1.155570302833706e-05
जभ,14,1.155570302833706e-05
फत,14,1.155570302833706e-05
ीभ,14,1.155570302833706e-05
ख़,14,1.155570302833706e-05
गढ़,14,1.155570302833706e-05
षत,14,1.155570302833706e-05
तप,14,1.155570302833706e-05
यण,13,1.0730295669170127e-05
दृ,13,1.0730295669170127e-05
ंफ,13,1.0730295669170127e-05
ंठ,13,1.0730295669170127e-05
टं,13,1.0730295669170127e-05
खट,13,1.0730295669170127e-05
खड़,13,1.0730295669170127e-05
तट,13,1.0730295669170127e-05
वृ,13,1.0730295669170127e-05
ल‍,13,1.0730295669170127e-05
मभ,13,1.0730295669170127e-05
े ,13,1.0730295669170127e-05
ृं,13,1.0730295669170127e-05
झि,13,1.0730295669170127e-05
बृ,13,1.0730295669170127e-05
ौफ,13,1.0730295669170127e-05
वग,13,1.0730295669170127e-05
खौ,13,1.0730295669170127e-05
खद,13,1.0730295669170127e-05
ुड़,13,1.0730295669170127e-05
ुय,13,1.0730295669170127e-05
ेआ,13,1.0730295669170127e-05
ंछ,13,1.0730295669170127e-05
मट,13,1.0730295669170127e-05
ईन,13,1.0730295669170127e-05
