ngram,frequency,probability
ओड,12,9.904888310003194e-06
गफ,12,9.904888310003194e-06
ऑक,12,9.904888310003194e-06
आब,12,9.904888310003194e-06
सश,12,9.904888310003194e-06
षर,12,9.904888310003194e-06
ड़त,12,9.904888310003194e-06
क़,12,9.904888310003194e-06
ऊद,12,9.904888310003194e-06
खव,12,9.904888310003194e-06
भद,12,9.904888310003194e-06
ॉश,12,9.904888310003194e-06
धृ,12,9.904888310003194e-06
छप,12,9.904888310003194e-06
झग,12,9.904888310003194e-06
ृप,12,9.904888310003194e-06
झत,12,9.904888310003194e-06
आड,12,9.904888310003194e-06
ेण,12,9.904888310003194e-06
दभ,12,9.904888310003194e-06
गट,12,9.904888310003194e-06
ृज,12,9.904888310003194e-06
़्,12,9.904888310003194e-06
डं,12,9.904888310003194e-06
णप,12,9.904888310003194e-06
ोढ,12,9.904888310003194e-06
चट,12,9.904888310003194e-06
एथ,11,9.079480950836261e-06
सड़,11,9.079480950836261e-06
़ग,11,9.079480950836261e-06
ईव,11,9.079480950836261e-06
मघ,11,9.079480950836261e-06
शै,11,9.079480950836261e-06
बब,11,9.079480950836261e-06
रघ,11,9.079480950836261e-06
बख,11,9.079480950836261e-06
टड,11,9.079480950836261e-06
ूआ,11,9.079480950836261e-06
अथ,11,9.079480950836261e-06
ऑल,11,9.079480950836261e-06
डण,11,9.079480950836261e-06
‍थ,11,9.079480950836261e-06
ोइ,11,9.079480950836261e-06
ऊर,11,9.079480950836261e-06
ं ,11,9.079480950836261e-06
ईब,11,9.079480950836261e-06
उब,11,9.079480950836261e-06
गश,11,9.079480950836261e-06
नओ,11,9.079480950836261e-06
ट‍,11,9.079480950836261e-06
दप,11,9.079480950836261e-06
तग,11,9.079480950836261e-06
छठ,10,8.254073591669328e-06
हृ,10,8.254073591669328e-06
भम,10,8.254073591669328e-06
नभ,10,8.254073591669328e-06
िठ,10,8.254073591669328e-06
़ख,10,8.254073591669328e-06
रृ,10,8.254073591669328e-06
यफ,10,8.254073591669328e-06
ोथ,10,8.254073591669328e-06
षज,10,8.254073591669328e-06
लआ,10,8.254073591669328e-06
उभ,10,8.254073591669328e-06
वभ,10,8.254073591669328e-06
तफ,10,8.254073591669328e-06
फज,10,8.254073591669328e-06
मड,10,8.254073591669328e-06
पौ,10,8.254073591669328e-06
ौब,10,8.254073591669328e-06
श‍,10,8.254073591669328e-06
‍न,10,8.254073591669328e-06
झु,10,8.254073591669328e-06
‍ ,10,8.254073591669328e-06
ि़,9,7.428666232502396e-06
ैभ,9,7.428666232502396e-06
सऐ,9,7.428666232502396e-06
ेओ,9,7.428666232502396e-06
र ,9,7.428666232502396e-06
एआ,9,7.428666232502396e-06
ैथ,9,7.428666232502396e-06
ूथ,9,7.428666232502396e-06
ी ,9,7.428666232502396e-06
रड,9,7.428666232502396e-06
ूँ,9,7.428666232502396e-06
चह,9,7.428666232502396e-06
औस,9,7.428666232502396e-06
ढह,9,7.428666232502396e-06
टअ,9,7.428666232502396e-06
छड,9,7.428666232502396e-06
ूढ़,8,6.6032588733354625e-06
ड़न,8,6.6032588733354625e-06
हश,8,6.6032588733354625e-06
ओग,8,6.6032588733354625e-06
ोण,8,6.6032588733354625e-06
बौ,8,6.6032588733354625e-06
लई,8,6.6032588733354625e-06
‍श,8,6.6032588733354625e-06
ंल,8,6.6032588733354625e-06
ईल,8,6.6032588733354625e-06
पठ,8,6.6032588733354625e-06
इप,8,6.6032588733354625e-06
छर,8,6.6032588733354625e-06
द‍,8,6.6032588733354625e-06
न‍,8,6.6032588733354625e-06
़व,8,6.6032588733354625e-06
धं,8,6.6032588733354625e-06
ईओ,8,6.6032588733354625e-06
कग,8,6.6032588733354625e-06
ड‍,8,6.6032588733354625e-06
हप,8,6.6032588733354625e-06
ीढ,8,6.6032588733354625e-06
शौ,8,6.6032588733354625e-06
झस,8,6.6032588733354625e-06
ूश,8,6.6032588733354625e-06
एई,8,6.6032588733354625e-06
ईफ,8,6.6032588733354625e-06
डय,8,6.6032588733354625e-06
आभ,8,6.6032588733354625e-06
एह,7,5.77785151416853e-06
डप,7,5.77785151416853e-06
हग,7,5.77785151416853e-06
‍च,7,5.77785151416853e-06
उड़,7,5.77785151416853e-06
ञो,7,5.77785151416853e-06
ै।,7,5.77785151416853e-06
भै,7,5.77785151416853e-06
भस,7,5.77785151416853e-06
ि्,7,5.77785151416853e-06
घी,7,5.77785151416853e-06
भौ,7,5.77785151416853e-06
छन,7,5.77785151416853e-06
लभ,7,5.77785151416853e-06
यथ,7,5.77785151416853e-06
फब,7,5.77785151416853e-06
ढ ,7,5.77785151416853e-06
छक,7,5.77785151416853e-06
कआ,7,5.77785151416853e-06
णज,7,5.77785151416853e-06
धश,7,5.77785151416853e-06
इध,7,5.77785151416853e-06
़ु,7,5.77785151416853e-06
िड़,7,5.77785151416853e-06
सृ,7,5.77785151416853e-06
घम,7,5.77785151416853e-06
उछ,7,5.77785151416853e-06
‍द,7,5.77785151416853e-06
ेः,7,5.77785151416853e-06
‍ष,7,5.77785151416853e-06
भत,7,5.77785151416853e-06
ीः,7,5.77785151416853e-06
आओ,7,5.77785151416853e-06
ा ,7,5.77785151416853e-06
 फ़,6,4.952444155001597e-06
झड,6,4.952444155001597e-06
‍ब,6,4.952444155001597e-06
सओ,6,4.952444155001597e-06
ोठ,6,4.952444155001597e-06
आफ,6,4.952444155001597e-06
गॉ,6,4.952444155001597e-06
डट,6,4.952444155001597e-06
खस,6,4.952444155001597e-06
ऐड,6,4.952444155001597e-06
 🇮,6,4.952444155001597e-06
ढ़न,6,4.952444155001597e-06
खध,6,4.952444155001597e-06
कफ,6,4.952444155001597e-06
 ख़,6,4.952444155001597e-06
जघ,6,4.952444155001597e-06
ऐं,6,4.952444155001597e-06
ँ ,6,4.952444155001597e-06
कष,6,4.952444155001597e-06
ओए,6,4.952444155001597e-06
ृश,6,4.952444155001597e-06
शय,6,4.952444155001597e-06
ज़ा,6,4.952444155001597e-06
चॉ,6,4.952444155001597e-06
गध,6,4.952444155001597e-06
ढ़ी,6,4.952444155001597e-06
थौ,6,4.952444155001597e-06
गक,6,4.952444155001597e-06
टच,6,4.952444155001597e-06
सऊ,6,4.952444155001597e-06
 ज़,6,4.952444155001597e-06
थॉ,6,4.952444155001597e-06
ढ़त,6,4.952444155001597e-06
‍ड,5,4.127036795834664e-06
झल,5,4.127036795834664e-06
न ,5,4.127036795834664e-06
खज,5,4.127036795834664e-06
दख,5,4.127036795834664e-06
णक,5,4.127036795834664e-06
गड़,5,4.127036795834664e-06
ऑब,5,4.127036795834664e-06
घब,5,4.127036795834664e-06
्ढ,5,4.127036795834664e-06
इ ,5,4.127036795834664e-06
आच,5,4.127036795834664e-06
ड़छ,5,4.127036795834664e-06
चआ,5,4.127036795834664e-06
पख,5,4.127036795834664e-06
लथ,5,4.127036795834664e-06
ढक,5,4.127036795834664e-06
चश,5,4.127036795834664e-06
पछ,5,4.127036795834664e-06
ाः,5,4.127036795834664e-06
ाअ,5,4.127036795834664e-06
टआ,5,4.127036795834664e-06
त‍,5,4.127036795834664e-06
सय,5,4.127036795834664e-06
़फ,5,4.127036795834664e-06
ेे,5,4.127036795834664e-06
ोअ,5,4.127036795834664e-06
खभ,5,4.127036795834664e-06
ा।,5,4.127036795834664e-06
ठप,5,4.127036795834664e-06
च‍,5,4.127036795834664e-06
वफ,5,4.127036795834664e-06
ीघ,5,4.127036795834664e-06
रछ,5,4.127036795834664e-06
ढो,5,4.127036795834664e-06
़म,5,4.127036795834664e-06
खै,5,4.127036795834664e-06
ंए,5,4.127036795834664e-06
ेई,5,4.127036795834664e-06
आट,5,4.127036795834664e-06
ेथ,5,4.127036795834664e-06
ओक,5,4.127036795834664e-06
ंम,5,4.127036795834664e-06
‍ए,5,4.127036795834664e-06
थश,5,4.127036795834664e-06
 ​,5,4.127036795834664e-06
ेध,5,4.127036795834664e-06
दै,5,4.127036795834664e-06
षव,5,4.127036795834664e-06
ाफ़,5,4.127036795834664e-06
फ़ ,5,4.127036795834664e-06
थड,5,4.127036795834664e-06
ोभ,5,4.127036795834664e-06
मआ,5,4.127036795834664e-06
ाज़,5,4.127036795834664e-06
क‍,5,4.127036795834664e-06
ईग,5,4.127036795834664e-06
ऐक,5,4.127036795834664e-06
ठौ,5,4.127036795834664e-06
पभ,5,4.127036795834664e-06
‍प,5,4.127036795834664e-06
बव,5,4.127036795834664e-06
झद,4,3.3016294366677312e-06
ि ,4,3.3016294366677312e-06
ेअ,4,3.3016294366677312e-06
पृ,4,3.3016294366677312e-06
़ज,4,3.3016294366677312e-06
तड़,4,3.3016294366677312e-06
दड,4,3.3016294366677312e-06
मफ,4,3.3016294366677312e-06
े़,4,3.3016294366677312e-06
ड़ब,4,3.3016294366677312e-06
फ़ि,4,3.3016294366677312e-06
ऋद,4,3.3016294366677312e-06
ब‍,4,3.3016294366677312e-06
ूड़,4,3.3016294366677312e-06
ठज,4,3.3016294366677312e-06
चए,4,3.3016294366677312e-06
ेघ,4,3.3016294366677312e-06
शट,4,3.3016294366677312e-06
ुथ,4,3.3016294366677312e-06
ज़र,4,3.3016294366677312e-06
थ‍,4,3.3016294366677312e-06
ाे,4,3.3016294366677312e-06
ञ ,4,3.3016294366677312e-06
ढन,4,3.3016294366677312e-06
चढ़,4,3.3016294366677312e-06
टघ,4,3.3016294366677312e-06
ऩे,4,3.3016294366677312e-06
ौग,4,3.3016294366677312e-06
ष‍,4,3.3016294366677312e-06
🇳 ,4,3.3016294366677312e-06
यग,4,3.3016294366677312e-06
व‍,4,3.3016294366677312e-06
धब,4,3.3016294366677312e-06
टख,4,3.3016294366677312e-06
षग,4,3.3016294366677312e-06
मओ,4,3.3016294366677312e-06
‍ख,4,3.3016294366677312e-06
बछ,4,3.3016294366677312e-06
ा‍,4,3.3016294366677312e-06
ढ़क,4,3.3016294366677312e-06
 ।,4,3.3016294366677312e-06
िझ,3,2.4762220775007985e-06
तई,3,2.4762220775007985e-06
ुढ,3,2.4762220775007985e-06
मः,3,2.4762220775007985e-06
ञत,3,2.4762220775007985e-06
नख,3,2.4762220775007985e-06
कः,3,2.4762220775007985e-06
ध‍,3,2.4762220775007985e-06
ौछ,3,2.4762220775007985e-06
फप,3,2.4762220775007985e-06
– ,3,2.4762220775007985e-06
ूण,3,2.4762220775007985e-06
‍र,3,2.4762220775007985e-06
आथ,3,2.4762220775007985e-06
ख़त,3,2.4762220775007985e-06
ौम,3,2.4762220775007985e-06
ठघ,3,2.4762220775007985e-06
सः,3,2.4762220775007985e-06
झप,3,2.4762220775007985e-06
ख‍,3,2.4762220775007985e-06
औप,3,2.4762220775007985e-06
गच,3,2.4762220775007985e-06
आॅ,3,2.4762220775007985e-06
ौव,3,2.4762220775007985e-06
ेढ़,3,2.4762220775007985e-06
–ए,3,2.4762220775007985e-06
े–,3,2.4762220775007985e-06
 🙏,3,2.4762220775007985e-06
ञे,3,2.4762220775007985e-06
घव,3,2.4762220775007985e-06
उष,3,2.4762220775007985e-06
टज,3,2.4762220775007985e-06
स‍,3,2.4762220775007985e-06
नः,3,2.4762220775007985e-06
मढ,3,2.4762220775007985e-06
⃣ ,3,2.4762220775007985e-06
शः,3,2.4762220775007985e-06
लध,3,2.4762220775007985e-06
ौभ,3,2.4762220775007985e-06
सउ,3,2.4762220775007985e-06
ज़ि,3,2.4762220775007985e-06
णद,3,2.4762220775007985e-06
ठव,3,2.4762220775007985e-06
णग,3,2.4762220775007985e-06
टग,3,2.4762220775007985e-06
मछ,3,2.4762220775007985e-06
ाँ,3,2.4762220775007985e-06
ॉउ,3,2.4762220775007985e-06
ृक,3,2.4762220775007985e-06
थय,3,2.4762220775007985e-06
षड,3,2.4762220775007985e-06
शफ,3,2.4762220775007985e-06
ृण,3,2.4762220775007985e-06
़ह,3,2.4762220775007985e-06
ीउ,3,2.4762220775007985e-06
डश,3,2.4762220775007985e-06
ौड़,3,2.4762220775007985e-06
णम,3,2.4762220775007985e-06
घस,3,2.4762220775007985e-06
उख,3,2.4762220775007985e-06
ढ़े,3,2.4762220775007985e-06
ाढ़,3,2.4762220775007985e-06
िअ,3,2.4762220775007985e-06
‍छ,3,2.4762220775007985e-06
झम,3,2.4762220775007985e-06
धौ,3,2.4762220775007985e-06
सघ,3,2.4762220775007985e-06
ड़ख,3,2.4762220775007985e-06
‍ी,3,2.4762220775007985e-06
आज़,3,2.4762220775007985e-06
कझ,3,2.4762220775007985e-06
घल,3,2.4762220775007985e-06
‍ज,3,2.4762220775007985e-06
 ष,3,2.4762220775007985e-06
ऋत,3,2.4762220775007985e-06
ड़प,3,2.4762220775007985e-06
गब,3,2.4762220775007985e-06
चओ,3,2.4762220775007985e-06
ठ्,3,2.4762220775007985e-06
फ़ो,3,2.4762220775007985e-06
फए,3,2.4762220775007985e-06
शस,3,2.4762220775007985e-06
औद,3,2.4762220775007985e-06
भड़,3,2.4762220775007985e-06
् ,2,1.6508147183338656e-06
ैा,2,1.6508147183338656e-06
ईच,2,1.6508147183338656e-06
ऑव,2,1.6508147183338656e-06
ुइ,2,1.6508147183338656e-06
वघ,2,1.6508147183338656e-06
⭐️,2,1.6508147183338656e-06
ज़त,2,1.6508147183338656e-06
ब ,2,1.6508147183338656e-06
़स,2,1.6508147183338656e-06
फद,2,1.6508147183338656e-06
ईई,2,1.6508147183338656e-06
ोऑ,2,1.6508147183338656e-06
फ‍,2,1.6508147183338656e-06
क ,2,1.6508147183338656e-06
ं‍,2,1.6508147183338656e-06
ए ,2,1.6508147183338656e-06
ौप,2,1.6508147183338656e-06
धल,2,1.6508147183338656e-06
डफ,2,1.6508147183338656e-06
‍फ,2,1.6508147183338656e-06
ढत,2,1.6508147183338656e-06
शग,2,1.6508147183338656e-06
ढी,2,1.6508147183338656e-06
बघ,2,1.6508147183338656e-06
़ ,2,1.6508147183338656e-06
कण,2,1.6508147183338656e-06
थु,2,1.6508147183338656e-06
थू,2,1.6508147183338656e-06
​प,2,1.6508147183338656e-06
ंइ,2,1.6508147183338656e-06
ऊध,2,1.6508147183338656e-06
हड़,2,1.6508147183338656e-06
मड़,2,1.6508147183338656e-06
 –,2,1.6508147183338656e-06
ॅफ,2,1.6508147183338656e-06
थत,2,1.6508147183338656e-06
ंे,2,1.6508147183338656e-06
ो ,2,1.6508147183338656e-06
ओह,2,1.6508147183338656e-06
ुः,2,1.6508147183338656e-06
नृ,2,1.6508147183338656e-06
तः,2,1.6508147183338656e-06
ऱ ,2,1.6508147183338656e-06
धै,2,1.6508147183338656e-06
क़र,2,1.6508147183338656e-06
ौख,2,1.6508147183338656e-06
ढि,2,1.6508147183338656e-06
डः,2,1.6508147183338656e-06
रओ,2,1.6508147183338656e-06
खफ,2,1.6508147183338656e-06
स ,2,1.6508147183338656e-06
वू,2,1.6508147183338656e-06
टइ,2,1.6508147183338656e-06
थै,2,1.6508147183338656e-06
तख,2,1.6508147183338656e-06
ढ़व,2,1.6508147183338656e-06
तक़,2,1.6508147183338656e-06
ख़ ,2,1.6508147183338656e-06
िा,2,1.6508147183338656e-06
षस,2,1.6508147183338656e-06
ू्,2,1.6508147183338656e-06
धय,2,1.6508147183338656e-06
लघ,2,1.6508147183338656e-06
ंं,2,1.6508147183338656e-06
रः,2,1.6508147183338656e-06
ं।,2,1.6508147183338656e-06
़ू,2,1.6508147183338656e-06
फओ,2,1.6508147183338656e-06
चच,2,1.6508147183338656e-06
मठ,2,1.6508147183338656e-06
टय,2,1.6508147183338656e-06
ज़द,2,1.6508147183338656e-06
यच,2,1.6508147183338656e-06
शध,2,1.6508147183338656e-06
़द,2,1.6508147183338656e-06
ृढ,2,1.6508147183338656e-06
ढऩ,2,1.6508147183338656e-06
ेभ,2,1.6508147183338656e-06
ओन,2,1.6508147183338656e-06
नज़,2,1.6508147183338656e-06
ृस,2,1.6508147183338656e-06
ज़ ,2,1.6508147183338656e-06
षच,2,1.6508147183338656e-06
हभ,2,1.6508147183338656e-06
ुख़,2,1.6508147183338656e-06
ऑय,2,1.6508147183338656e-06
फण,2,1.6508147183338656e-06
डै,2,1.6508147183338656e-06
छछ,2,1.6508147183338656e-06
💃🏻,2,1.6508147183338656e-06
🍷🍷,2,1.6508147183338656e-06
वण,2,1.6508147183338656e-06
य‍,2,1.6508147183338656e-06
घड,2,1.6508147183338656e-06
औल,2,1.6508147183338656e-06
ौच,2,1.6508147183338656e-06
ूभ,2,1.6508147183338656e-06
छं,2,1.6508147183338656e-06
उफ,2,1.6508147183338656e-06
म़,2,1.6508147183338656e-06
ॐ ,2,1.6508147183338656e-06
पज,2,1.6508147183338656e-06
 ॐ,2,1.6508147183338656e-06
म‍,2,1.6508147183338656e-06
ीअ,2,1.6508147183338656e-06
षप,2,1.6508147183338656e-06
फई,2,1.6508147183338656e-06
चख,2,1.6508147183338656e-06
ख़ि,2,1.6508147183338656e-06
डच,1,8.254073591669328e-07
ज़ी,1,8.254073591669328e-07
धज,1,8.254073591669328e-07
यघ,1,8.254073591669328e-07
डत,1,8.254073591669328e-07
ढर,1,8.254073591669328e-07
प‍,1,8.254073591669328e-07
सअ,1,8.254073591669328e-07
ोे,1,8.254073591669328e-07
खश,1,8.254073591669328e-07
ेज़,1,8.254073591669328e-07
ड ,1,8.254073591669328e-07
ट ,1,8.254073591669328e-07
डई,1,8.254073591669328e-07
िे,1,8.254073591669328e-07
हए,1,8.254073591669328e-07
ाऐ,1,8.254073591669328e-07
डइ,1,8.254073591669328e-07
घई,1,8.254073591669328e-07
नघ,1,8.254073591669328e-07
ढ्,1,8.254073591669328e-07
षन,1,8.254073591669328e-07
उअ,1,8.254073591669328e-07
​न,1,8.254073591669328e-07
कए,1,8.254073591669328e-07
​​,1,8.254073591669328e-07
ऑग,1,8.254073591669328e-07
त ,1,8.254073591669328e-07
आऩ,1,8.254073591669328e-07
ठू,1,8.254073591669328e-07
मथ,1,8.254073591669328e-07
भऱ,1,8.254073591669328e-07
ड़ ,1,8.254073591669328e-07
 😎,1,8.254073591669328e-07
😎😎,1,8.254073591669328e-07
ोआ,1,8.254073591669328e-07
ऩ,1,8.254073591669328e-07
इआ,1,8.254073591669328e-07
ढ़ि,1,8.254073591669328e-07
ऑउ,1,8.254073591669328e-07
िई,1,8.254073591669328e-07
ॉओ,1,8.254073591669328e-07
🙌🏻,1,8.254073591669328e-07
हई,1,8.254073591669328e-07
ग–,1,8.254073591669328e-07
म ,1,8.254073591669328e-07
भध,1,8.254073591669328e-07
ैह,1,8.254073591669328e-07
अछ,1,8.254073591669328e-07
​र,1,8.254073591669328e-07
भष,1,8.254073591669328e-07
 क,1,8.254073591669328e-07
ढल,1,8.254073591669328e-07
​क,1,8.254073591669328e-07
कओ,1,8.254073591669328e-07
ऊष,1,8.254073591669328e-07
ँच,1,8.254073591669328e-07
ुँ,1,8.254073591669328e-07
 🙌,1,8.254073591669328e-07
ण ,1,8.254073591669328e-07
ू‍,1,8.254073591669328e-07
वठ,1,8.254073591669328e-07
चअ,1,8.254073591669328e-07
फय,1,8.254073591669328e-07
🇹🇷,1,8.254073591669328e-07
रझ,1,8.254073591669328e-07
थ ,1,8.254073591669328e-07
डज,1,8.254073591669328e-07
वई,1,8.254073591669328e-07
य ,1,8.254073591669328e-07
ंई,1,8.254073591669328e-07
ोऊ,1,8.254073591669328e-07
अ ,1,8.254073591669328e-07
खय,1,8.254073591669328e-07
ओत,1,8.254073591669328e-07
ाआ,1,8.254073591669328e-07
ॉ‍,1,8.254073591669328e-07
भ‍,1,8.254073591669328e-07
🇷 ,1,8.254073591669328e-07
ऊस,1,8.254073591669328e-07
अठ,1,8.254073591669328e-07
🙏🇮,1,8.254073591669328e-07
कछ,1,8.254073591669328e-07
सध,1,8.254073591669328e-07
छड़,1,8.254073591669328e-07
एत,1,8.254073591669328e-07
😇 ,1,8.254073591669328e-07
 😇,1,8.254073591669328e-07
ग ,1,8.254073591669328e-07
णल,1,8.254073591669328e-07
📺 ,1,8.254073591669328e-07
🌏📺,1,8.254073591669328e-07
📻🌏,1,8.254073591669328e-07
 📻,1,8.254073591669328e-07
👀 ,1,8.254073591669328e-07
 👀,1,8.254073591669328e-07
टः,1,8.254073591669328e-07
ूः,1,8.254073591669328e-07
ंउ,1,8.254073591669328e-07
ग‍,1,8.254073591669328e-07
नऐ,1,8.254073591669328e-07
इ‍,1,8.254073591669328e-07
़च,1,8.254073591669328e-07
ी।,1,8.254073591669328e-07
ट़,1,8.254073591669328e-07
़भ,1,8.254073591669328e-07
फ ,1,8.254073591669328e-07
धड़,1,8.254073591669328e-07
ठल,1,8.254073591669328e-07
ःश,1,8.254073591669328e-07
जउ,1,8.254073591669328e-07
खच,1,8.254073591669328e-07
य़ी,1,8.254073591669328e-07
ाय़,1,8.254073591669328e-07
झड़,1,8.254073591669328e-07
ऐज,1,8.254073591669328e-07
्ि,1,8.254073591669328e-07
लऐ,1,8.254073591669328e-07
ॉव,1,8.254073591669328e-07
ृग,1,8.254073591669328e-07
फ़ी,1,8.254073591669328e-07
य़ो,1,8.254073591669328e-07
िय़,1,8.254073591669328e-07
‍ा,1,8.254073591669328e-07
अ‍,1,8.254073591669328e-07
तज़,1,8.254073591669328e-07
ेइ,1,8.254073591669328e-07
अघ,1,8.254073591669328e-07
यः,1,8.254073591669328e-07
़ड,1,8.254073591669328e-07
ु़,1,8.254073591669328e-07
जच,1,8.254073591669328e-07
😜 ,1,8.254073591669328e-07
 😜,1,8.254073591669328e-07
वः,1,8.254073591669328e-07
ख़ु,1,8.254073591669328e-07
मष,1,8.254073591669328e-07
ओख,1,8.254073591669328e-07
🎂🎂,1,8.254073591669328e-07
 🎂,1,8.254073591669328e-07
दआ,1,8.254073591669328e-07
बः,1,8.254073591669328e-07
िढ़,1,8.254073591669328e-07
घृ,1,8.254073591669328e-07
ऊः,1,8.254073591669328e-07
ूअ,1,8.254073591669328e-07
डफ़,1,8.254073591669328e-07
ओज,1,8.254073591669328e-07
नथ,1,8.254073591669328e-07
डऩ,1,8.254073591669328e-07
वब,1,8.254073591669328e-07
गआ,1,8.254073591669328e-07
ोउ,1,8.254073591669328e-07
🎂🍰,1,8.254073591669328e-07
🍰🍰,1,8.254073591669328e-07
🍰🍷,1,8.254073591669328e-07
भप,1,8.254073591669328e-07
ुफ़,1,8.254073591669328e-07
़‍,1,8.254073591669328e-07
िआ,1,8.254073591669328e-07
टट,1,8.254073591669328e-07
ग़,1,8.254073591669328e-07
उि,1,8.254073591669328e-07
थज,1,8.254073591669328e-07
🍷💃,1,8.254073591669328e-07
्ई,1,8.254073591669328e-07
एअ,1,8.254073591669328e-07
झ्,1,8.254073591669328e-07
गज़,1,8.254073591669328e-07
ऋच,1,8.254073591669328e-07
🏻💃,1,8.254073591669328e-07
े‍,1,8.254073591669328e-07
दड़,1,8.254073591669328e-07
बठ,1,8.254073591669328e-07
ेि,1,8.254073591669328e-07
ए‍,1,8.254073591669328e-07
षश,1,8.254073591669328e-07
 …,1,8.254073591669328e-07
नऑ,1,8.254073591669328e-07
छट,1,8.254073591669328e-07
दः,1,8.254073591669328e-07
ेा,1,8.254073591669328e-07
ओे,1,8.254073591669328e-07
ढ़ो,1,8.254073591669328e-07
कऑ,1,8.254073591669328e-07
ऐन,1,8.254073591669328e-07
भन,1,8.254073591669328e-07
ऊब,1,8.254073591669328e-07
िऋ,1,8.254073591669328e-07
चब,1,8.254073591669328e-07
रआ,1,8.254073591669328e-07
बथ,1,8.254073591669328e-07
ा़,1,8.254073591669328e-07
ाा,1,8.254073591669328e-07
ओद,1,8.254073591669328e-07
एड़,1,8.254073591669328e-07
़ल,1,8.254073591669328e-07
हज़,1,8.254073591669328e-07
िघ,1,8.254073591669328e-07
आऊ,1,8.254073591669328e-07
🏻 ,1,8.254073591669328e-07
ूज़,1,8.254073591669328e-07
🙏🏻,1,8.254073591669328e-07
️ ,1,8.254073591669328e-07
ृथ,1,8.254073591669328e-07
ढव,1,8.254073591669328e-07
ख़्,1,8.254073591669328e-07
सख़,1,8.254073591669328e-07
ॅन,1,8.254073591669328e-07
कध,1,8.254073591669328e-07
ह ,1,8.254073591669328e-07
… ,1,8.254073591669328e-07
सइ,1,8.254073591669328e-07
टह,1,8.254073591669328e-07
शश,1,8.254073591669328e-07
अा,1,8.254073591669328e-07
ओट,1,8.254073591669328e-07
डड,1,8.254073591669328e-07
शज,1,8.254073591669328e-07
गघ,1,8.254073591669328e-07
ड़ज,1,8.254073591669328e-07
यए,1,8.254073591669328e-07
ूई,1,8.254073591669328e-07
औं,1,8.254073591669328e-07
ए‎,1,8.254073591669328e-07
लृ,1,8.254073591669328e-07
ल–,1,8.254073591669328e-07
वड़,1,8.254073591669328e-07
एण,1,8.254073591669328e-07
टद,1,8.254073591669328e-07
गग,1,8.254073591669328e-07
💯 ,1,8.254073591669328e-07
 💯,1,8.254073591669328e-07
​स,1,8.254073591669328e-07
लओ,1,8.254073591669328e-07
​ज,1,8.254073591669328e-07
ढप,1,8.254073591669328e-07
पः,1,8.254073591669328e-07
ऐ ,1,8.254073591669328e-07
औऱ,1,8.254073591669328e-07
ईअ,1,8.254073591669328e-07
️🙏,1,8.254073591669328e-07
️⭐,1,8.254073591669328e-07
 ⭐,1,8.254073591669328e-07
े।,1,8.254073591669328e-07
खम,1,8.254073591669328e-07
