triagram,frequency,probability
रेड,13,0.0003187211925076003
एवज,1,2.4517014808276945e-05
उसक,1,2.4517014808276945e-05
डरे,5,0.0001225850740413847
घनी,1,2.4517014808276945e-05
गैस,9,0.0002206531332744925
सईद,5,0.0001225850740413847
बैच,2,4.903402961655389e-05
लीव,6,0.00014710208884966165
चली,16,0.00039227223693243113
फीट,7,0.00017161910365793862
चीख,1,2.4517014808276945e-05
बंध,2,4.903402961655389e-05
कपल,13,0.0003187211925076003
अबु,4,9.806805923310778e-05
ओवर,23,0.0005638913405903697
रूट,11,0.00026968716289104636
लात,1,2.4517014808276945e-05
पवन,3,7.355104442483083e-05
उरी,20,0.0004903402961655388
रूस,22,0.0005393743257820927
कसी,1,2.4517014808276945e-05
गये,12,0.0002942041776993233
कोर,2,4.903402961655389e-05
लें,6,0.00014710208884966165
कोड,6,0.00014710208884966165
गुम,2,4.903402961655389e-05
रजत,1,2.4517014808276945e-05
पदक,2,4.903402961655389e-05
राग,5,0.0001225850740413847
लला,2,4.903402961655389e-05
गले,11,0.00026968716289104636
गनी,2,4.903402961655389e-05
अबू,1,2.4517014808276945e-05
रबर,2,4.903402961655389e-05
हरी,8,0.00019613611846621556
सजग,2,4.903402961655389e-05
बुक,16,0.00039227223693243113
फैन,8,0.00019613611846621556
ताल,5,0.0001225850740413847
आदर,3,7.355104442483083e-05
कला,5,0.0001225850740413847
छूट,11,0.00026968716289104636
लचर,2,4.903402961655389e-05
शौक,1,2.4517014808276945e-05
घटी,3,7.355104442483083e-05
दोष,5,0.0001225850740413847
फील,3,7.355104442483083e-05
सके,10,0.0002451701480827694
आईं,11,0.00026968716289104636
मिस,16,0.00039227223693243113
सेन,4,9.806805923310778e-05
दंग,4,9.806805923310778e-05
रूख,4,9.806805923310778e-05
शिन,1,2.4517014808276945e-05
नयी,1,2.4517014808276945e-05
सकल,1,2.4517014808276945e-05
माह,22,0.0005393743257820927
आदत,9,0.0002206531332744925
आदी,1,2.4517014808276945e-05
अपर,5,0.0001225850740413847
दाम,14,0.00034323820731587724
वेब,12,0.0002942041776993233
गुल,1,2.4517014808276945e-05
टंग,1,2.4517014808276945e-05
बिल,17,0.00041678925174070807
अटक,2,4.903402961655389e-05
रनर,2,4.903402961655389e-05
कवि,2,4.903402961655389e-05
गाय,11,0.00026968716289104636
माई,8,0.00019613611846621556
बहा,3,7.355104442483083e-05
अमन,6,0.00014710208884966165
लहू,3,7.355104442483083e-05
झेल,11,0.00026968716289104636
हेट,1,2.4517014808276945e-05
वाच,1,2.4517014808276945e-05
आसन,2,4.903402961655389e-05
शोध,10,0.0002451701480827694
डीन,1,2.4517014808276945e-05
बैड,1,2.4517014808276945e-05
राह,7,0.00017161910365793862
गवी,1,2.4517014808276945e-05
सदी,1,2.4517014808276945e-05
फेस,4,9.806805923310778e-05
सगे,1,2.4517014808276945e-05
हंस,3,7.355104442483083e-05
पशु,1,2.4517014808276945e-05
सजी,2,4.903402961655389e-05
अघा,1,2.4517014808276945e-05
मजे,3,7.355104442483083e-05
विश,2,4.903402961655389e-05
जनम,1,2.4517014808276945e-05
हमे,1,2.4517014808276945e-05
शपथ,33,0.0008090614886731392
छाई,2,4.903402961655389e-05
शुभ,2,4.903402961655389e-05
अंक,5,0.0001225850740413847
ऋषि,14,0.00034323820731587724
फेम,4,9.806805923310778e-05
चलन,2,4.903402961655389e-05
नकल,20,0.0004903402961655388
गुण,4,9.806805923310778e-05
कतई,3,7.355104442483083e-05
अहं,1,2.4517014808276945e-05
सीख,6,0.00014710208884966165
झोल,1,2.4517014808276945e-05
धूल,7,0.00017161910365793862
ऐशो,1,2.4517014808276945e-05
अंश,1,2.4517014808276945e-05
लपक,1,2.4517014808276945e-05
ओके,1,2.4517014808276945e-05
यौन,21,0.0005148573109738158
युग,1,2.4517014808276945e-05
थके,1,2.4517014808276945e-05
पंख,2,4.903402961655389e-05
चिर,3,7.355104442483083e-05
बिछ,1,2.4517014808276945e-05
नयन,1,2.4517014808276945e-05
धुल,1,2.4517014808276945e-05
लुट,1,2.4517014808276945e-05
दीन,1,2.4517014808276945e-05
शलभ,1,2.4517014808276945e-05
भोर,1,2.4517014808276945e-05
बुझ,1,2.4517014808276945e-05
पेज,14,0.00034323820731587724
घास,1,2.4517014808276945e-05
होश,8,0.00019613611846621556
कैफ,11,0.00026968716289104636
मिट,2,4.903402961655389e-05
पैच,1,2.4517014808276945e-05
खोज,3,7.355104442483083e-05
लीक,14,0.00034323820731587724
बगल,4,9.806805923310778e-05
जूम,3,7.355104442483083e-05
यूज,9,0.0002206531332744925
बटन,6,0.00014710208884966165
धूप,4,9.806805923310778e-05
मजा,8,0.00019613611846621556
कहर,4,9.806805923310778e-05
गली,2,4.903402961655389e-05
पडी,1,2.4517014808276945e-05
सुध,1,2.4517014808276945e-05
पहल,9,0.0002206531332744925
बास,1,2.4517014808276945e-05
टूक,1,2.4517014808276945e-05
बसु,9,0.0002206531332744925
लुक,18,0.000441306266548985
हबी,1,2.4517014808276945e-05
साध,3,7.355104442483083e-05
वेल,2,4.903402961655389e-05
भार,2,4.903402961655389e-05
घोर,1,2.4517014808276945e-05
देव,1,2.4517014808276945e-05
अति,3,7.355104442483083e-05
सवा,4,9.806805923310778e-05
भंग,2,4.903402961655389e-05
तीर,1,2.4517014808276945e-05
रघु,3,7.355104442483083e-05
दाल,14,0.00034323820731587724
आपस,3,7.355104442483083e-05
जाग,1,2.4517014808276945e-05
हिप,1,2.4517014808276945e-05
जेब,7,0.00017161910365793862
रतन,5,0.0001225850740413847
हनन,2,4.903402961655389e-05
बहू,6,0.00014710208884966165
नोज,1,2.4517014808276945e-05
जटा,1,2.4517014808276945e-05
नमः,2,4.903402961655389e-05
जाप,4,9.806805923310778e-05
बाट,1,2.4517014808276945e-05
पाठ,2,4.903402961655389e-05
हुं,1,2.4517014808276945e-05
मनी,6,0.00014710208884966165
विज,5,0.0001225850740413847
आदा,1,2.4517014808276945e-05
मीर,3,7.355104442483083e-05
नवल,5,0.0001225850740413847
डटे,1,2.4517014808276945e-05
रूह,3,7.355104442483083e-05
बंट,1,2.4517014808276945e-05
छठी,2,4.903402961655389e-05
बूथ,3,7.355104442483083e-05
इधर,3,7.355104442483083e-05
सइब,1,2.4517014808276945e-05
कटे,1,2.4517014808276945e-05
खेत,1,2.4517014808276945e-05
आयु,13,0.0003187211925076003
धवन,12,0.0002942041776993233
हसन,3,7.355104442483083e-05
घिर,2,4.903402961655389e-05
चिट,2,4.903402961655389e-05
चेक,18,0.000441306266548985
बैक,2,4.903402961655389e-05
लवर,1,2.4517014808276945e-05
झाग,1,2.4517014808276945e-05
तैर,2,4.903402961655389e-05
गेल,9,0.0002206531332744925
बैश,2,4.903402961655389e-05
चौक,10,0.0002451701480827694
आधे,4,9.806805923310778e-05
सटी,4,9.806805923310778e-05
वधू,3,7.355104442483083e-05
बोझ,8,0.00019613611846621556
बरत,1,2.4517014808276945e-05
एसे,1,2.4517014808276945e-05
भाप,1,2.4517014808276945e-05
एलो,1,2.4517014808276945e-05
एसी,2,4.903402961655389e-05
मोड,1,2.4517014808276945e-05
धता,1,2.4517014808276945e-05
सतत,4,9.806805923310778e-05
तलब,5,0.0001225850740413847
बके,1,2.4517014808276945e-05
कान,2,4.903402961655389e-05
डरा,3,7.355104442483083e-05
खौफ,3,7.355104442483083e-05
डरी,1,2.4517014808276945e-05
ओएस,2,4.903402961655389e-05
मिड,1,2.4517014808276945e-05
रैम,3,7.355104442483083e-05
रैप,2,4.903402961655389e-05
खाए,2,4.903402961655389e-05
अता,1,2.4517014808276945e-05
गीत,4,9.806805923310778e-05
करो,2,4.903402961655389e-05
औरत,4,9.806805923310778e-05
छलक,2,4.903402961655389e-05
एएम,2,4.903402961655389e-05
कथन,1,2.4517014808276945e-05
दवे,2,4.903402961655389e-05
अदन,2,4.903402961655389e-05
बिन,3,7.355104442483083e-05
पोप,1,2.4517014808276945e-05
मोल,2,4.903402961655389e-05
भगा,1,2.4517014808276945e-05
दया,27,0.0006619593998234775
अभय,3,7.355104442483083e-05
उबर,2,4.903402961655389e-05
डाक,8,0.00019613611846621556
खफा,2,4.903402961655389e-05
लदी,1,2.4517014808276945e-05
उधर,4,9.806805923310778e-05
चैक,1,2.4517014808276945e-05
रेत,1,2.4517014808276945e-05
यंग,9,0.0002206531332744925
बोस,14,0.00034323820731587724
अचल,2,4.903402961655389e-05
वाम,5,0.0001225850740413847
उषा,3,7.355104442483083e-05
मौन,1,2.4517014808276945e-05
कपः,1,2.4517014808276945e-05
औसत,6,0.00014710208884966165
कूल,1,2.4517014808276945e-05
शेन,3,7.355104442483083e-05
जनक,1,2.4517014808276945e-05
गाह,1,2.4517014808276945e-05
बीए,1,2.4517014808276945e-05
एमए,2,4.903402961655389e-05
फिल,1,2.4517014808276945e-05
दवा,6,0.00014710208884966165
रोग,5,0.0001225850740413847
टिक,8,0.00019613611846621556
कनु,2,4.903402961655389e-05
जूझ,8,0.00019613611846621556
चिल,1,2.4517014808276945e-05
भाव,2,4.903402961655389e-05
पेण,2,4.903402961655389e-05
दफन,2,4.903402961655389e-05
फुट,3,7.355104442483083e-05
गेम,10,0.0002451701480827694
वीं,2,4.903402961655389e-05
चुन,2,4.903402961655389e-05
इतर,1,2.4517014808276945e-05
नीत,1,2.4517014808276945e-05
जरा,3,7.355104442483083e-05
हिल,1,2.4517014808276945e-05
नबी,3,7.355104442483083e-05
सिक,4,9.806805923310778e-05
फेक,9,0.0002206531332744925
मिग,1,2.4517014808276945e-05
सूद,7,0.00017161910365793862
टनल,3,7.355104442483083e-05
जिद,3,7.355104442483083e-05
उलझ,1,2.4517014808276945e-05
माय,11,0.00026968716289104636
बसे,4,9.806805923310778e-05
ओवल,2,4.903402961655389e-05
लाई,3,7.355104442483083e-05
कथा,8,0.00019613611846621556
रईस,5,0.0001225850740413847
सटा,1,2.4517014808276945e-05
टूर,1,2.4517014808276945e-05
हरा,6,0.00014710208884966165
खैर,1,2.4517014808276945e-05
परे,2,4.903402961655389e-05
खाक,1,2.4517014808276945e-05
भनक,1,2.4517014808276945e-05
मेक,5,0.0001225850740413847
पोत,3,7.355104442483083e-05
खरा,1,2.4517014808276945e-05
ढील,1,2.4517014808276945e-05
माल,3,7.355104442483083e-05
पीट,1,2.4517014808276945e-05
फनी,1,2.4517014808276945e-05
सुई,1,2.4517014808276945e-05
कवच,6,0.00014710208884966165
बची,3,7.355104442483083e-05
पनप,1,2.4517014808276945e-05
दशा,1,2.4517014808276945e-05
कतर,1,2.4517014808276945e-05
थीम,1,2.4517014808276945e-05
कमल,4,9.806805923310778e-05
डगर,1,2.4517014808276945e-05
डटा,1,2.4517014808276945e-05
चाप,2,4.903402961655389e-05
वसा,1,2.4517014808276945e-05
आलम,3,7.355104442483083e-05
टले,1,2.4517014808276945e-05
फैज,2,4.903402961655389e-05
शरद,5,0.0001225850740413847
ऋतु,1,2.4517014808276945e-05
टिम,4,9.806805923310778e-05
केन,3,7.355104442483083e-05
भगत,3,7.355104442483083e-05
गडग,5,0.0001225850740413847
तरस,1,2.4517014808276945e-05
चोर,3,7.355104442483083e-05
उठी,4,9.806805923310778e-05
रौब,1,2.4517014808276945e-05
ओपन,5,0.0001225850740413847
अपी,1,2.4517014808276945e-05
डोर,1,2.4517014808276945e-05
भूख,4,9.806805923310778e-05
डीप,1,2.4517014808276945e-05
आइस,1,2.4517014808276945e-05
मैट,1,2.4517014808276945e-05
सूट,1,2.4517014808276945e-05
अनु,2,4.903402961655389e-05
एली,1,2.4517014808276945e-05
वंश,2,4.903402961655389e-05
बाग,13,0.0003187211925076003
कौल,3,7.355104442483083e-05
पीच,1,2.4517014808276945e-05
फंस,7,0.00017161910365793862
तैफ,4,9.806805923310778e-05
गटर,2,4.903402961655389e-05
दार,2,4.903402961655389e-05
एमा,1,2.4517014808276945e-05
देय,1,2.4517014808276945e-05
जमे,4,9.806805923310778e-05
झुक,1,2.4517014808276945e-05
ताश,1,2.4517014808276945e-05
दबे,2,4.903402961655389e-05
आंच,1,2.4517014808276945e-05
आनी,1,2.4517014808276945e-05
मास,1,2.4517014808276945e-05
वेश,6,0.00014710208884966165
काश,2,4.903402961655389e-05
कोच,8,0.00019613611846621556
फेर,1,2.4517014808276945e-05
ताक,2,4.903402961655389e-05
ताख,1,2.4517014808276945e-05
झटक,2,4.903402961655389e-05
जलन,2,4.903402961655389e-05
जैम,1,2.4517014808276945e-05
उके,4,9.806805923310778e-05
समन,3,7.355104442483083e-05
वैट,17,0.00041678925174070807
आमद,1,2.4517014808276945e-05
किड,1,2.4517014808276945e-05
कटा,3,7.355104442483083e-05
रति,2,4.903402961655389e-05
बलि,2,4.903402961655389e-05
वास,1,2.4517014808276945e-05
सौर,2,4.903402961655389e-05
फजल,3,7.355104442483083e-05
डेम,2,4.903402961655389e-05
हीं,1,2.4517014808276945e-05
ढाक,1,2.4517014808276945e-05
पात,1,2.4517014808276945e-05
नाक,6,0.00014710208884966165
पेट,10,0.0002451701480827694
चेस,5,0.0001225850740413847
चाह,4,9.806805923310778e-05
लगन,1,2.4517014808276945e-05
डोल,1,2.4517014808276945e-05
करे,5,0.0001225850740413847
वधु,3,7.355104442483083e-05
यनी,1,2.4517014808276945e-05
चरम,2,4.903402961655389e-05
लेह,4,9.806805923310778e-05
नहर,1,2.4517014808276945e-05
बेग,1,2.4517014808276945e-05
बैग,12,0.0002942041776993233
नशा,1,2.4517014808276945e-05
तुक,1,2.4517014808276945e-05
इको,1,2.4517014808276945e-05
झलक,2,4.903402961655389e-05
चखे,1,2.4517014808276945e-05
बाय,2,4.903402961655389e-05
चैट,1,2.4517014808276945e-05
फिट,2,4.903402961655389e-05
साख,1,2.4517014808276945e-05
ओनर,1,2.4517014808276945e-05
वीक,6,0.00014710208884966165
तें,1,2.4517014808276945e-05
सिम,7,0.00017161910365793862
सीम,1,2.4517014808276945e-05
बीज,3,7.355104442483083e-05
पीस,1,2.4517014808276945e-05
ओला,9,0.0002206531332744925
कैब,12,0.0002942041776993233
दंश,1,2.4517014808276945e-05
पहन,1,2.4517014808276945e-05
फौज,3,7.355104442483083e-05
वली,7,0.00017161910365793862
नूर,7,0.00017161910365793862
चाट,1,2.4517014808276945e-05
पाप,1,2.4517014808276945e-05
फतह,1,2.4517014808276945e-05
उभर,3,7.355104442483083e-05
पते,2,4.903402961655389e-05
पुल,2,4.903402961655389e-05
तैश,2,4.903402961655389e-05
नाच,1,2.4517014808276945e-05
घोल,1,2.4517014808276945e-05
पाश,1,2.4517014808276945e-05
घोट,1,2.4517014808276945e-05
ठाक,1,2.4517014808276945e-05
एपी,3,7.355104442483083e-05
डेथ,2,4.903402961655389e-05
नेट,1,2.4517014808276945e-05
धीर,4,9.806805923310778e-05
लिप,1,2.4517014808276945e-05
योर,1,2.4517014808276945e-05
छिप,1,2.4517014808276945e-05
बगई,1,2.4517014808276945e-05
गरम,1,2.4517014808276945e-05
हैश,3,7.355104442483083e-05
टेप,1,2.4517014808276945e-05
कपर,1,2.4517014808276945e-05
फुल,2,4.903402961655389e-05
मीत,1,2.4517014808276945e-05
लेन,1,2.4517014808276945e-05
देन,1,2.4517014808276945e-05
छठे,3,7.355104442483083e-05
नजम,1,2.4517014808276945e-05
टाई,1,2.4517014808276945e-05
शोर,1,2.4517014808276945e-05
हाय,1,2.4517014808276945e-05
ओशो,18,0.000441306266548985
जहन,1,2.4517014808276945e-05
ताओ,1,2.4517014808276945e-05
हैव,1,2.4517014808276945e-05
रीड,1,2.4517014808276945e-05
मंे,2,4.903402961655389e-05
सेे,1,2.4517014808276945e-05
ओमा,1,2.4517014808276945e-05
थका,1,2.4517014808276945e-05
हैक,10,0.0002451701480827694
मूड,2,4.903402961655389e-05
जाओ,2,4.903402961655389e-05
थमी,1,2.4517014808276945e-05
आफत,1,2.4517014808276945e-05
पवई,1,2.4517014808276945e-05
शीव,1,2.4517014808276945e-05
खनक,1,2.4517014808276945e-05
डाओ,2,4.903402961655389e-05
लास,1,2.4517014808276945e-05
खोई,1,2.4517014808276945e-05
गिव,1,2.4517014808276945e-05
घात,2,4.903402961655389e-05
छाए,1,2.4517014808276945e-05
खोए,1,2.4517014808276945e-05
आबे,2,4.903402961655389e-05
कोब,1,2.4517014808276945e-05
हरे,2,4.903402961655389e-05
टीस,3,7.355104442483083e-05
वें,1,2.4517014808276945e-05
पेन,1,2.4517014808276945e-05
हाइ,1,2.4517014808276945e-05
अंग,1,2.4517014808276945e-05
सधे,1,2.4517014808276945e-05
ननद,1,2.4517014808276945e-05
सीओ,1,2.4517014808276945e-05
एसओ,4,9.806805923310778e-05
दाई,2,4.903402961655389e-05
अबब,1,2.4517014808276945e-05
विल,1,2.4517014808276945e-05
विन,1,2.4517014808276945e-05
लंच,1,2.4517014808276945e-05
तकः,3,7.355104442483083e-05
काई,1,2.4517014808276945e-05
आदम,1,2.4517014808276945e-05
ईगल,1,2.4517014808276945e-05
रेव,1,2.4517014808276945e-05
सउद,1,2.4517014808276945e-05
बेन,8,0.00019613611846621556
कैच,4,9.806805923310778e-05
लेग,6,0.00014710208884966165
वां,1,2.4517014808276945e-05
कुक,2,4.903402961655389e-05
शतक,2,4.903402961655389e-05
हरण,1,2.4517014808276945e-05
पौश,1,2.4517014808276945e-05
जेए,1,2.4517014808276945e-05
एआर,1,2.4517014808276945e-05
जहर,6,0.00014710208884966165
बीन,1,2.4517014808276945e-05
एलन,1,2.4517014808276945e-05
लिन,1,2.4517014808276945e-05
ईबे,1,2.4517014808276945e-05
फार,1,2.4517014808276945e-05
पिच,2,4.903402961655389e-05
समा,1,2.4517014808276945e-05
पैड,1,2.4517014808276945e-05
उछल,1,2.4517014808276945e-05
रोस,1,2.4517014808276945e-05
एडम,1,2.4517014808276945e-05
टैब,7,0.00017161910365793862
चखा,1,2.4517014808276945e-05
आरा,1,2.4517014808276945e-05
बजा,2,4.903402961655389e-05
सुख,2,4.903402961655389e-05
नेक,2,4.903402961655389e-05
लघु,2,4.903402961655389e-05
वचन,1,2.4517014808276945e-05
हंग,1,2.4517014808276945e-05
पेय,2,4.903402961655389e-05
कृष,1,2.4517014808276945e-05
ईगो,1,2.4517014808276945e-05
एंव,1,2.4517014808276945e-05
ऐपल,9,0.0002206531332744925
थोक,1,2.4517014808276945e-05
जया,8,0.00019613611846621556
बहे,1,2.4517014808276945e-05
रफी,1,2.4517014808276945e-05
ऊषा,1,2.4517014808276945e-05
किग,1,2.4517014808276945e-05
टीज,1,2.4517014808276945e-05
सिन,1,2.4517014808276945e-05
मैम,3,7.355104442483083e-05
सोए,1,2.4517014808276945e-05
मदन,1,2.4517014808276945e-05
खरे,1,2.4517014808276945e-05
छाप,1,2.4517014808276945e-05
लौह,1,2.4517014808276945e-05
मैप,1,2.4517014808276945e-05
पूल,2,4.903402961655389e-05
नाथ,2,4.903402961655389e-05
नीच,2,4.903402961655389e-05
आगा,1,2.4517014808276945e-05
सिह,1,2.4517014808276945e-05
कैप,1,2.4517014808276945e-05
कूद,1,2.4517014808276945e-05
मदल,1,2.4517014808276945e-05
छुआ,1,2.4517014808276945e-05
पाट,1,2.4517014808276945e-05
लैस,2,4.903402961655389e-05
नोक,1,2.4517014808276945e-05
पीक,1,2.4517014808276945e-05
एडी,1,2.4517014808276945e-05
नटी,1,2.4517014808276945e-05
ताज,1,2.4517014808276945e-05
कैन,1,2.4517014808276945e-05
भेद,1,2.4517014808276945e-05
छुप,1,2.4517014808276945e-05
ढाल,1,2.4517014808276945e-05
झील,1,2.4517014808276945e-05
माप,1,2.4517014808276945e-05
मेज,1,2.4517014808276945e-05
भेष,2,4.903402961655389e-05
नेत,1,2.4517014808276945e-05
चपत,1,2.4517014808276945e-05
सरी,1,2.4517014808276945e-05
नूह,1,2.4517014808276945e-05
ईडन,1,2.4517014808276945e-05
टला,1,2.4517014808276945e-05
एके,1,2.4517014808276945e-05
मैल,1,2.4517014808276945e-05
वहन,1,2.4517014808276945e-05
नाप,1,2.4517014808276945e-05
तौल,1,2.4517014808276945e-05
वतन,6,0.00014710208884966165
चूम,1,2.4517014808276945e-05
छपे,1,2.4517014808276945e-05
