trigram,frequency,probability
एमल,2,5.162222853160571e-05
इलए,2,5.162222853160571e-05
अशि,5,0.00012905557132901428
अबफ,4,0.00010324445706321142
अमा,6,0.00015486668559481711
एंफ,1,2.5811114265802855e-05
आधन,1,2.5811114265802855e-05
एजल,4,0.00010324445706321142
ईडा,5,0.00012905557132901428
एकै,3,7.743334279740856e-05
आपख,3,7.743334279740856e-05
एअय,1,2.5811114265802855e-05
ईभड,1,2.5811114265802855e-05
ऊबय,1,2.5811114265802855e-05
आदा,3,7.743334279740856e-05
ईपक,1,2.5811114265802855e-05
ईआस,3,7.743334279740856e-05
ईएप,1,2.5811114265802855e-05
एंस,10,0.00025811114265802856
उनख,3,7.743334279740856e-05
एजव,1,2.5811114265802855e-05
इसछ,2,5.162222853160571e-05
ओटम,1,2.5811114265802855e-05
एकु,18,0.0004646000567844514
एलब,5,0.00012905557132901428
अाह,1,2.5811114265802855e-05
इटड,2,5.162222853160571e-05
आएट,2,5.162222853160571e-05
एटै,3,7.743334279740856e-05
उसघ,1,2.5811114265802855e-05
एआग,8,0.00020648891412642284
ईमं,4,0.00010324445706321142
ईकई,2,5.162222853160571e-05
औरऊ,3,7.743334279740856e-05
इमक,6,0.00015486668559481711
ओकि,1,2.5811114265802855e-05
एलम,3,7.743334279740856e-05
एंय,4,0.00010324445706321142
औला,2,5.162222853160571e-05
एवो,7,0.00018067779986061998
एनी,5,0.00012905557132901428
एआओ,1,2.5811114265802855e-05
आपल,6,0.00015486668559481711
इमआ,1,2.5811114265802855e-05
ईहू,2,5.162222853160571e-05
इबइ,1,2.5811114265802855e-05
एखा,4,0.00010324445706321142
उफा,2,5.162222853160571e-05
इचम,1,2.5811114265802855e-05
ईबढ,1,2.5811114265802855e-05
एफऔ,2,5.162222853160571e-05
इचज,1,2.5811114265802855e-05
ईंद,2,5.162222853160571e-05
ईशख,3,7.743334279740856e-05
आजइ,3,7.743334279740856e-05
इएज,5,0.00012905557132901428
उनह,4,0.00010324445706321142
एनब,4,0.00010324445706321142
ईफट,2,5.162222853160571e-05
आभी,1,2.5811114265802855e-05
ईगय,1,2.5811114265802855e-05
ईएड,1,2.5811114265802855e-05
इकल,7,0.00018067779986061998
इकए,1,2.5811114265802855e-05
इफऔ,3,7.743334279740856e-05
औरघ,13,0.0003355444854554371
ओहै,1,2.5811114265802855e-05
ईरज,1,2.5811114265802855e-05
ईधर,2,5.162222853160571e-05
एएड,4,0.00010324445706321142
आगउ,1,2.5811114265802855e-05
उगल,4,0.00010324445706321142
ईबल,4,0.00010324445706321142
आशु,15,0.0003871667139870428
ईवर,7,0.00018067779986061998
इटथ,1,2.5811114265802855e-05
इटआ,2,5.162222853160571e-05
आधे,4,0.00010324445706321142
आटन,2,5.162222853160571e-05
आके,2,5.162222853160571e-05
इचक,1,2.5811114265802855e-05
ईबु,9,0.0002323000283922257
आतो,5,0.00012905557132901428
उटड,1,2.5811114265802855e-05
अपं,1,2.5811114265802855e-05
इडर,3,7.743334279740856e-05
एखि,1,2.5811114265802855e-05
आभग,1,2.5811114265802855e-05
ईनि,7,0.00018067779986061998
इलो,6,0.00015486668559481711
उपउ,4,0.00010324445706321142
ईउप,2,5.162222853160571e-05
असा,4,0.00010324445706321142
ओरउ,2,5.162222853160571e-05
अभद,4,0.00010324445706321142
अभू,1,2.5811114265802855e-05
ईगड,1,2.5811114265802855e-05
एएग,1,2.5811114265802855e-05
इकऔ,2,5.162222853160571e-05
इनइ,8,0.00020648891412642284
उंस,11,0.0002839222569238314
इशन,1,2.5811114265802855e-05
ईलि,6,0.00015486668559481711
अनी,3,7.743334279740856e-05
आएफ,1,2.5811114265802855e-05
एफो,1,2.5811114265802855e-05
आमज,4,0.00010324445706321142
ऐपप,2,5.162222853160571e-05
ईमद,3,7.743334279740856e-05
आखा,1,2.5811114265802855e-05
एती,9,0.0002323000283922257
आएम,2,5.162222853160571e-05
ईउम,3,7.743334279740856e-05
ओएस,4,0.00010324445706321142
इटफ,4,0.00010324445706321142
इनश,5,0.00012905557132901428
इनफ,3,7.743334279740856e-05
एसड,14,0.00036135559972123995
ऐपर,1,2.5811114265802855e-05
ऐपद,1,2.5811114265802855e-05
ईओस,2,5.162222853160571e-05
ओसु,2,5.162222853160571e-05
ईओक,5,0.00012905557132901428
आकै,1,2.5811114265802855e-05
ईफै,6,0.00015486668559481711
इएउ,2,5.162222853160571e-05
एआश,1,2.5811114265802855e-05
अता,2,5.162222853160571e-05
ऐमु,1,2.5811114265802855e-05
ईतू,1,2.5811114265802855e-05
ईकु,4,0.00010324445706321142
अजन,1,2.5811114265802855e-05
ऊरे,1,2.5811114265802855e-05
ईफो,3,7.743334279740856e-05
ईउं,1,2.5811114265802855e-05
ईजज,1,2.5811114265802855e-05
एएम,2,5.162222853160571e-05
एमख,2,5.162222853160571e-05
एशक,1,2.5811114265802855e-05
ईचे,3,7.743334279740856e-05
उनत,4,0.00010324445706321142
एंश,3,7.743334279740856e-05
ईपत,3,7.743334279740856e-05
एफू,1,2.5811114265802855e-05
ओमा,6,0.00015486668559481711
उजु,1,2.5811114265802855e-05
अदन,2,5.162222853160571e-05
एफा,3,7.743334279740856e-05
आसस,1,2.5811114265802855e-05
एफइ,1,2.5811114265802855e-05
ईशक,2,5.162222853160571e-05
ईमो,2,5.162222853160571e-05
एपफ,1,2.5811114265802855e-05
ईसि,4,0.00010324445706321142
इशि,10,0.00025811114265802856
उंच,1,2.5811114265802855e-05
एघर,3,7.743334279740856e-05
अभय,4,0.00010324445706321142
ईसौ,1,2.5811114265802855e-05
आयक,1,2.5811114265802855e-05
एयो,5,0.00012905557132901428
ओरद,5,0.00012905557132901428
एटस,1,2.5811114265802855e-05
अखा,4,0.00010324445706321142
आईड,8,0.00020648891412642284
ईजव,5,0.00012905557132901428
एफज,5,0.00012905557132901428
ईगं,1,2.5811114265802855e-05
एजघ,1,2.5811114265802855e-05
ईपड,1,2.5811114265802855e-05
ईआल,1,2.5811114265802855e-05
एअव,2,5.162222853160571e-05
ईगि,1,2.5811114265802855e-05
एडब,1,2.5811114265802855e-05
एयं,1,2.5811114265802855e-05
एपड,1,2.5811114265802855e-05
इवक,5,0.00012905557132901428
अचल,2,5.162222853160571e-05
उषा,3,7.743334279740856e-05
ईंज,1,2.5811114265802855e-05
एमओ,4,0.00010324445706321142
ओपी,3,7.743334279740856e-05
औसत,9,0.0002323000283922257
अकम,2,5.162222853160571e-05
अफर,4,0.00010324445706321142
आयस,2,5.162222853160571e-05
इसा,4,0.00010324445706321142
अनक,1,2.5811114265802855e-05
ऐडम,1,2.5811114265802855e-05
एकृ,5,0.00012905557132901428
आएर,2,5.162222853160571e-05
आलम,5,0.00012905557132901428
आगर,4,0.00010324445706321142
अनए,1,2.5811114265802855e-05
अहर,1,2.5811114265802855e-05
आजन,4,0.00010324445706321142
अवग,2,5.162222853160571e-05
इतर,1,2.5811114265802855e-05
अबछ,3,7.743334279740856e-05
ईथा,2,5.162222853160571e-05
उटद,1,2.5811114265802855e-05
एछा,1,2.5811114265802855e-05
ईएब,1,2.5811114265802855e-05
आईभ,3,7.743334279740856e-05
एलओ,1,2.5811114265802855e-05
आको,2,5.162222853160571e-05
एभू,2,5.162222853160571e-05
अदु,2,5.162222853160571e-05
ईअक,2,5.162222853160571e-05
आबल,1,2.5811114265802855e-05
ईसद,1,2.5811114265802855e-05
आएए,1,2.5811114265802855e-05
एशह,1,2.5811114265802855e-05
आसल,1,2.5811114265802855e-05
एमछ,1,2.5811114265802855e-05
एते,1,2.5811114265802855e-05
एमय,6,0.00015486668559481711
ईएए,1,2.5811114265802855e-05
एरफ,1,2.5811114265802855e-05
ईधी,1,2.5811114265802855e-05
ईनअ,8,0.00020648891412642284
ईजम,1,2.5811114265802855e-05
ओवल,2,5.162222853160571e-05
एफण,1,2.5811114265802855e-05
ईनइ,1,2.5811114265802855e-05
ऊधम,2,5.162222853160571e-05
ईवए,1,2.5811114265802855e-05
ईसक,3,7.743334279740856e-05
इफट,2,5.162222853160571e-05
आईश,2,5.162222853160571e-05
इशअ,1,2.5811114265802855e-05
ईसन,1,2.5811114265802855e-05
एंव,2,5.162222853160571e-05
अबल,8,0.00020648891412642284
इवश,2,5.162222853160571e-05
ईलव,6,0.00015486668559481711
आपच,7,0.00018067779986061998
एपन,1,2.5811114265802855e-05
आएत,6,0.00015486668559481711
उटब,1,2.5811114265802855e-05
उजर,2,5.162222853160571e-05
आंव,2,5.162222853160571e-05
एएय,4,0.00010324445706321142
ईसह,3,7.743334279740856e-05
इटज,1,2.5811114265802855e-05
इलथ,1,2.5811114265802855e-05
एफत,1,2.5811114265802855e-05
ईरो,4,0.00010324445706321142
आजं,1,2.5811114265802855e-05
आठट,2,5.162222853160571e-05
उसठ,2,5.162222853160571e-05
ऊबड,1,2.5811114265802855e-05
ऐनम,1,2.5811114265802855e-05
उसट,1,2.5811114265802855e-05
अबध,2,5.162222853160571e-05
इटऔ,3,7.743334279740856e-05
ईढी,1,2.5811114265802855e-05
एखत,3,7.743334279740856e-05
एअज,1,2.5811114265802855e-05
एंथ,5,0.00012905557132901428
एडश,1,2.5811114265802855e-05
ईशन,1,2.5811114265802855e-05
आएश,2,5.162222853160571e-05
एंउ,4,0.00010324445706321142
एहौ,1,2.5811114265802855e-05
एथन,1,2.5811114265802855e-05
एआस,2,5.162222853160571e-05
ओें,1,2.5811114265802855e-05
एलु,3,7.743334279740856e-05
एइम,2,5.162222853160571e-05
अलम,3,7.743334279740856e-05
अपत,1,2.5811114265802855e-05
ईएफ,1,2.5811114265802855e-05
एएं,1,2.5811114265802855e-05
इसई,1,2.5811114265802855e-05
ईदप,4,0.00010324445706321142
एवा,5,0.00012905557132901428
इये,3,7.743334279740856e-05
एंए,1,2.5811114265802855e-05
ओलफ,1,2.5811114265802855e-05
ओलऔ,5,0.00012905557132901428
ओलब,1,2.5811114265802855e-05
ओलल,1,2.5811114265802855e-05
आकं,1,2.5811114265802855e-05
ओअम,1,2.5811114265802855e-05
इडभ,1,2.5811114265802855e-05
इरो,5,0.00012905557132901428
एमद,3,7.743334279740856e-05
एटल,2,5.162222853160571e-05
उले,2,5.162222853160571e-05
ऋतु,1,2.5811114265802855e-05
ईभल,1,2.5811114265802855e-05
ओहा,1,2.5811114265802855e-05
इटै,1,2.5811114265802855e-05
अहि,2,5.162222853160571e-05
आबी,1,2.5811114265802855e-05
ईअं,2,5.162222853160571e-05
आयद,1,2.5811114265802855e-05
इपल,3,7.743334279740856e-05
ईछे,2,5.162222853160571e-05
ईचो,2,5.162222853160571e-05
उठी,6,0.00015486668559481711
ईदल,1,2.5811114265802855e-05
ईधक,1,2.5811114265802855e-05
एगठ,2,5.162222853160571e-05
ईंक,6,0.00015486668559481711
एदा,4,0.00010324445706321142
ईआम,1,2.5811114265802855e-05
एइक,2,5.162222853160571e-05
ईलै,5,0.00012905557132901428
एफे,3,7.743334279740856e-05
इडन,8,0.00020648891412642284
ओकर,1,2.5811114265802855e-05
इबो,1,2.5811114265802855e-05
अपद,3,7.743334279740856e-05
इडए,5,0.00012905557132901428
आनह,1,2.5811114265802855e-05
अदि,6,0.00015486668559481711
अडि,1,2.5811114265802855e-05
ईआद,1,2.5811114265802855e-05
ईअब,4,0.00010324445706321142
आएन,2,5.162222853160571e-05
अपश,1,2.5811114265802855e-05
एजु,4,0.00010324445706321142
इटी,7,0.00018067779986061998
अलह,2,5.162222853160571e-05
उचक,1,2.5811114265802855e-05
ऊदी,6,0.00015486668559481711
अहद,1,2.5811114265802855e-05
एमी,4,0.00010324445706321142
एवन,1,2.5811114265802855e-05
एलं,2,5.162222853160571e-05
ईइर,1,2.5811114265802855e-05
एसउ,1,2.5811114265802855e-05
एफओ,2,5.162222853160571e-05
ओमे,1,2.5811114265802855e-05
एईड,1,2.5811114265802855e-05
एफख,1,2.5811114265802855e-05
आकल,3,7.743334279740856e-05
एपट,3,7.743334279740856e-05
आफज,1,2.5811114265802855e-05
ईबि,2,5.162222853160571e-05
एगह,2,5.162222853160571e-05
एंल,3,7.743334279740856e-05
ओरध,1,2.5811114265802855e-05
ईइम,1,2.5811114265802855e-05
एगृ,1,2.5811114265802855e-05
ईते,1,2.5811114265802855e-05
एनई,3,7.743334279740856e-05
ईमअ,1,2.5811114265802855e-05
इजे,2,5.162222853160571e-05
आफत,3,7.743334279740856e-05
आगि,5,0.00012905557132901428
ओरफ,1,2.5811114265802855e-05
ईभग,1,2.5811114265802855e-05
उडु,2,5.162222853160571e-05
अनश,7,0.00018067779986061998
उथए,4,0.00010324445706321142
ओबे,4,0.00010324445706321142
ओजा,1,2.5811114265802855e-05
आनी,1,2.5811114265802855e-05
इलट,1,2.5811114265802855e-05
एभु,1,2.5811114265802855e-05
इलब,4,0.00010324445706321142
एडे,5,0.00012905557132901428
इवि,5,0.00012905557132901428
इमम,2,5.162222853160571e-05
एचआ,5,0.00012905557132901428
आरड,5,0.00012905557132901428
एसल,2,5.162222853160571e-05
आहि,1,2.5811114265802855e-05
आचे,1,2.5811114265802855e-05
ओमं,1,2.5811114265802855e-05
आऊं,1,2.5811114265802855e-05
ईअद,1,2.5811114265802855e-05
एशे,2,5.162222853160571e-05
ईइच,1,2.5811114265802855e-05
इफअ,2,5.162222853160571e-05
उसअ,4,0.00010324445706321142
ऊसे,3,7.743334279740856e-05
आदो,1,2.5811114265802855e-05
एठी,2,5.162222853160571e-05
आघु,1,2.5811114265802855e-05
एनओ,11,0.0002839222569238314
ईवो,3,7.743334279740856e-05
एहत,1,2.5811114265802855e-05
उजा,3,7.743334279740856e-05
इनउ,5,0.00012905557132901428
एहन,1,2.5811114265802855e-05
आजओ,1,2.5811114265802855e-05
इजी,8,0.00020648891412642284
ओदु,1,2.5811114265802855e-05
इबे,1,2.5811114265802855e-05
ईवक,1,2.5811114265802855e-05
उके,5,0.00012905557132901428
इकभ,2,5.162222853160571e-05
ओरश,1,2.5811114265802855e-05
आमद,1,2.5811114265802855e-05
ऊआध,1,2.5811114265802855e-05
ईसल,2,5.162222853160571e-05
एंच,4,0.00010324445706321142
एशर,3,7.743334279740856e-05
आठछ,1,2.5811114265802855e-05
एचओ,3,7.743334279740856e-05
ओसह,1,2.5811114265802855e-05
आमउ,1,2.5811114265802855e-05
अवक,1,2.5811114265802855e-05
एहव,1,2.5811114265802855e-05
ईयु,4,0.00010324445706321142
उनभ,1,2.5811114265802855e-05
ओरब,5,0.00012905557132901428
एसध,3,7.743334279740856e-05
एचौ,1,2.5811114265802855e-05
अडा,7,0.00018067779986061998
एलऐ,1,2.5811114265802855e-05
एअश,1,2.5811114265802855e-05
उटप,1,2.5811114265802855e-05
ईकत,1,2.5811114265802855e-05
ईबत,2,5.162222853160571e-05
अरस,3,7.743334279740856e-05
ईमर,1,2.5811114265802855e-05
ऐपब,1,2.5811114265802855e-05
ईथो,1,2.5811114265802855e-05
आजव,3,7.743334279740856e-05
इमै,2,5.162222853160571e-05
अनफ,1,2.5811114265802855e-05
एउर,1,2.5811114265802855e-05
एलज,6,0.00015486668559481711
ऊभा,1,2.5811114265802855e-05
एहे,2,5.162222853160571e-05
ऊमह,3,7.743334279740856e-05
ईकभ,2,5.162222853160571e-05
इरन,1,2.5811114265802855e-05
उथख,1,2.5811114265802855e-05
एउड,1,2.5811114265802855e-05
इडह,1,2.5811114265802855e-05
ईपढ,1,2.5811114265802855e-05
एपब,1,2.5811114265802855e-05
अनम,1,2.5811114265802855e-05
ऐतर,1,2.5811114265802855e-05
एंअ,6,0.00015486668559481711
ईघं,2,5.162222853160571e-05
ईतं,1,2.5811114265802855e-05
ईतस,3,7.743334279740856e-05
आफो,1,2.5811114265802855e-05
आति,2,5.162222853160571e-05
ईछू,1,2.5811114265802855e-05
अधज,1,2.5811114265802855e-05
आखर,1,2.5811114265802855e-05
ईमी,1,2.5811114265802855e-05
एमउ,1,2.5811114265802855e-05
अबझ,1,2.5811114265802855e-05
आईम,2,5.162222853160571e-05
आयब,1,2.5811114265802855e-05
अबऋ,1,2.5811114265802855e-05
एनर,2,5.162222853160571e-05
अया,2,5.162222853160571e-05
एइत,1,2.5811114265802855e-05
ईआज,1,2.5811114265802855e-05
ईंउ,1,2.5811114265802855e-05
ईंर,1,2.5811114265802855e-05
एरश,1,2.5811114265802855e-05
ओनर,1,2.5811114265802855e-05
ईगौ,1,2.5811114265802855e-05
ईशो,1,2.5811114265802855e-05
ईरश,1,2.5811114265802855e-05
आलर,2,5.162222853160571e-05
एइश,1,2.5811114265802855e-05
ओएल,1,2.5811114265802855e-05
अजव,1,2.5811114265802855e-05
अखर,1,2.5811114265802855e-05
इडइ,1,2.5811114265802855e-05
ओला,13,0.0003355444854554371
एतथ,1,2.5811114265802855e-05
एचं,1,2.5811114265802855e-05
ओंय,1,2.5811114265802855e-05
आचा,5,0.00012905557132901428
आयप,1,2.5811114265802855e-05
ईनौ,3,7.743334279740856e-05
एनअ,1,2.5811114265802855e-05
अलि,1,2.5811114265802855e-05
एफई,1,2.5811114265802855e-05
एदस,2,5.162222853160571e-05
ईंभ,1,2.5811114265802855e-05
आयम,1,2.5811114265802855e-05
आठम,1,2.5811114265802855e-05
आजल,1,2.5811114265802855e-05
उथफ,1,2.5811114265802855e-05
आलु,1,2.5811114265802855e-05
उथइ,2,5.162222853160571e-05
ओंत,2,5.162222853160571e-05
इडस,3,7.743334279740856e-05
इकह,1,2.5811114265802855e-05
इकज,1,2.5811114265802855e-05
इकन,3,7.743334279740856e-05
ईनत,1,2.5811114265802855e-05
एकझ,2,5.162222853160571e-05
ऐंग,1,2.5811114265802855e-05
अनआ,1,2.5811114265802855e-05
अबऔ,1,2.5811114265802855e-05
ईबम,2,5.162222853160571e-05
इमअ,1,2.5811114265802855e-05
इवप,1,2.5811114265802855e-05
एआन,1,2.5811114265802855e-05
ओआन,1,2.5811114265802855e-05
इजन,1,2.5811114265802855e-05
अपि,1,2.5811114265802855e-05
ऐशऔ,1,2.5811114265802855e-05
आमी,3,7.743334279740856e-05
इपआ,1,2.5811114265802855e-05
इडअ,1,2.5811114265802855e-05
ईपो,2,5.162222853160571e-05
ईबज,3,7.743334279740856e-05
इटश,1,2.5811114265802855e-05
ईकड,1,2.5811114265802855e-05
आइक,1,2.5811114265802855e-05
उधा,2,5.162222853160571e-05
एपऔ,2,5.162222853160571e-05
इटट,1,2.5811114265802855e-05
उसऔ,1,2.5811114265802855e-05
आठच,1,2.5811114265802855e-05
ओरव,1,2.5811114265802855e-05
आएअ,1,2.5811114265802855e-05
एएप,1,2.5811114265802855e-05
अगे,2,5.162222853160571e-05
एएए,1,2.5811114265802855e-05
ओशो,18,0.0004646000567844514
आवस,2,5.162222853160571e-05
उटस,2,5.162222853160571e-05
ओती,1,2.5811114265802855e-05
ईयत,1,2.5811114265802855e-05
आपओ,1,2.5811114265802855e-05
ओशा,1,2.5811114265802855e-05
अरि,1,2.5811114265802855e-05
एभट,1,2.5811114265802855e-05
अनट,3,7.743334279740856e-05
असि,6,0.00015486668559481711
एउद,1,2.5811114265802855e-05
ईटा,3,7.743334279740856e-05
इडऔ,1,2.5811114265802855e-05
उनट,1,2.5811114265802855e-05
एमट,3,7.743334279740856e-05
ईघा,1,2.5811114265802855e-05
एमृ,1,2.5811114265802855e-05
ओजो,2,5.162222853160571e-05
ईदश,1,2.5811114265802855e-05
ईवै,1,2.5811114265802855e-05
ईरौ,2,5.162222853160571e-05
उजक,1,2.5811114265802855e-05
आजग,1,2.5811114265802855e-05
ईअभ,4,0.00010324445706321142
ईमश,1,2.5811114265802855e-05
आखज,1,2.5811114265802855e-05
ईंध,4,0.00010324445706321142
उथल,2,5.162222853160571e-05
एनध,1,2.5811114265802855e-05
एएआ,1,2.5811114265802855e-05
इजय,1,2.5811114265802855e-05
उनश,1,2.5811114265802855e-05
ऊनह,1,2.5811114265802855e-05
एरह,3,7.743334279740856e-05
एमश,2,5.162222853160571e-05
आबे,2,5.162222853160571e-05
एजख,2,5.162222853160571e-05
इनट,1,2.5811114265802855e-05
इवऔ,1,2.5811114265802855e-05
आजच,1,2.5811114265802855e-05
अरू,1,2.5811114265802855e-05
अनद,1,2.5811114265802855e-05
ईसच,1,2.5811114265802855e-05
एसख,2,5.162222853160571e-05
एआध,1,2.5811114265802855e-05
एगं,1,2.5811114265802855e-05
आठप,1,2.5811114265802855e-05
एशं,2,5.162222853160571e-05
ईलू,2,5.162222853160571e-05
इलऔ,2,5.162222853160571e-05
ओसि,1,2.5811114265802855e-05
एसओ,6,0.00015486668559481711
ऊजो,1,2.5811114265802855e-05
आउस,1,2.5811114265802855e-05
ऊमध,2,5.162222853160571e-05
ईलं,1,2.5811114265802855e-05
अजह,4,0.00010324445706321142
अलड,2,5.162222853160571e-05
अमं,1,2.5811114265802855e-05
ईंग,1,2.5811114265802855e-05
इफव,2,5.162222853160571e-05
इजद,1,2.5811114265802855e-05
ईहर,1,2.5811114265802855e-05
इवज,1,2.5811114265802855e-05
आठअ,1,2.5811114265802855e-05
एअद,1,2.5811114265802855e-05
ईनम,1,2.5811114265802855e-05
आइआ,1,2.5811114265802855e-05
इआर,1,2.5811114265802855e-05
आलई,1,2.5811114265802855e-05
एअत,3,7.743334279740856e-05
उसच,1,2.5811114265802855e-05
उदक,1,2.5811114265802855e-05
आगब,1,2.5811114265802855e-05
इसठ,1,2.5811114265802855e-05
आरअ,6,0.00015486668559481711
एगि,1,2.5811114265802855e-05
अंप,1,2.5811114265802855e-05
उटल,2,5.162222853160571e-05
इडथ,1,2.5811114265802855e-05
अबड,2,5.162222853160571e-05
इफए,3,7.743334279740856e-05
उसि,3,7.743334279740856e-05
इएआ,2,5.162222853160571e-05
एमव,1,2.5811114265802855e-05
उटम,2,5.162222853160571e-05
ईमऔ,1,2.5811114265802855e-05
ईकल,2,5.162222853160571e-05
औरं,1,2.5811114265802855e-05
इडब,1,2.5811114265802855e-05
उछल,3,7.743334279740856e-05
ईशस,2,5.162222853160571e-05
उथी,1,2.5811114265802855e-05
आतद,1,2.5811114265802855e-05
एलट,1,2.5811114265802855e-05
ईधम,1,2.5811114265802855e-05
ऊपु,2,5.162222853160571e-05
ओगो,1,2.5811114265802855e-05
ईलख,1,2.5811114265802855e-05
ऊकी,1,2.5811114265802855e-05
एलख,1,2.5811114265802855e-05
ऊबु,1,2.5811114265802855e-05
ईनब,1,2.5811114265802855e-05
ईटै,1,2.5811114265802855e-05
एगय,1,2.5811114265802855e-05
ओसा,2,5.162222853160571e-05
एगर,1,2.5811114265802855e-05
ईतब,1,2.5811114265802855e-05
ईटर,1,2.5811114265802855e-05
अनल,5,0.00012905557132901428
ईसो,1,2.5811114265802855e-05
अनच,1,2.5811114265802855e-05
एउच,1,2.5811114265802855e-05
ईओय,1,2.5811114265802855e-05
ओयु,1,2.5811114265802855e-05
एचय,1,2.5811114265802855e-05
ऐपल,9,0.0002323000283922257
एऐप,2,5.162222853160571e-05
इडड,1,2.5811114265802855e-05
इमऔ,1,2.5811114265802855e-05
इमज,1,2.5811114265802855e-05
ऐपय,1,2.5811114265802855e-05
ऐपफ,1,2.5811114265802855e-05
उटफ,1,2.5811114265802855e-05
ऐसि,1,2.5811114265802855e-05
ऐपम,1,2.5811114265802855e-05
ऐडन,1,2.5811114265802855e-05
ईफी,1,2.5811114265802855e-05
ऐपज,1,2.5811114265802855e-05
ओवा,2,5.162222853160571e-05
ओरा,2,5.162222853160571e-05
अबट,1,2.5811114265802855e-05
एबप,2,5.162222853160571e-05
ऊषा,1,2.5811114265802855e-05
अबई,1,2.5811114265802855e-05
इटब,1,2.5811114265802855e-05
इटव,1,2.5811114265802855e-05
ईमध,1,2.5811114265802855e-05
आइय,1,2.5811114265802855e-05
एभर,1,2.5811114265802855e-05
ईचं,1,2.5811114265802855e-05
अधे,1,2.5811114265802855e-05
ईपट,1,2.5811114265802855e-05
आतउ,1,2.5811114265802855e-05
इजप,1,2.5811114265802855e-05
एटो,1,2.5811114265802855e-05
इजम,2,5.162222853160571e-05
इकठ,2,5.162222853160571e-05
इलद,1,2.5811114265802855e-05
अछू,1,2.5811114265802855e-05
इजड,2,5.162222853160571e-05
ईखो,1,2.5811114265802855e-05
एखे,2,5.162222853160571e-05
ईऐश,2,5.162222853160571e-05
आरइ,1,2.5811114265802855e-05
एतय,1,2.5811114265802855e-05
इवन,1,2.5811114265802855e-05
आउअ,1,2.5811114265802855e-05
उअर,1,2.5811114265802855e-05
एपक,1,2.5811114265802855e-05
आपट,1,2.5811114265802855e-05
एरं,1,2.5811114265802855e-05
अभे,1,2.5811114265802855e-05
अरह,3,7.743334279740856e-05
ईउछ,1,2.5811114265802855e-05
इलड,3,7.743334279740856e-05
ओपू,1,2.5811114265802855e-05
एदी,1,2.5811114265802855e-05
ईदग,3,7.743334279740856e-05
इलइ,1,2.5811114265802855e-05
ईशर,1,2.5811114265802855e-05
ईगठ,1,2.5811114265802855e-05
एफउ,1,2.5811114265802855e-05
ईखि,1,2.5811114265802855e-05
एगू,1,2.5811114265802855e-05
ईडन,1,2.5811114265802855e-05
आबक,1,2.5811114265802855e-05
अपज,1,2.5811114265802855e-05
ईआध,1,2.5811114265802855e-05
ओसे,1,2.5811114265802855e-05
अठा,1,2.5811114265802855e-05
ईअख,1,2.5811114265802855e-05
अपग,1,2.5811114265802855e-05
आएच,1,2.5811114265802855e-05
एउग,1,2.5811114265802855e-05
उठज,1,2.5811114265802855e-05
इटए,1,2.5811114265802855e-05
उनए,2,5.162222853160571e-05
एंख,1,2.5811114265802855e-05
ऊसब,1,2.5811114265802855e-05
अमो,1,2.5811114265802855e-05
एडज,1,2.5811114265802855e-05
उथद,1,2.5811114265802855e-05
